region,JYear,Year,haul_number,locality,month,date,station,vessel,calibration,trawl_duration,vessel_calibration,raw_pink,adj_raw_pink,ln_pink,cal_ln_pink,pink_cobb_units
NSE,2000,2001,4040,Upper Chatham,6,30-Jun-00,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4041,Icy Strait,6,1-Jul-00,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4042,Icy Strait,6,1-Jul-00,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4043,Icy Strait,6,1-Jul-00,ISC,Cobb,1,20,1,26,26,3.295836866,3.295836866,26
NSE,2000,2001,4044,Icy Strait,6,1-Jul-00,ISD,Cobb,1,20,1,39,39,3.688879454,3.688879454,39
NSE,2000,2001,4049,Icy Strait,7,20-Jul-00,ISA,Cobb,1,20,1,3,3,1.386294361,1.386294361,3
NSE,2000,2001,4050,Icy Strait,7,20-Jul-00,ISB,Cobb,1,20,1,70,70,4.262679877,4.262679877,70
NSE,2000,2001,4051,Icy Strait,7,20-Jul-00,ISC,Cobb,1,20,1,217,217,5.384495063,5.384495063,217
NSE,2000,2001,4052,Icy Strait,7,20-Jul-00,ISD,Cobb,1,20,1,42,42,3.761200116,3.761200116,42
NSE,2000,2001,4054,Upper Chatham,7,21-Jul-00,UCD,Cobb,1,20,1,26,26,3.295836866,3.295836866,26
NSE,2000,2001,4055,Upper Chatham,7,21-Jul-00,UCC,Cobb,1,20,1,34,34,3.555348061,3.555348061,34
NSE,2000,2001,4056,Upper Chatham,7,21-Jul-00,UCB,Cobb,1,20,1,8,8,2.197224577,2.197224577,8
NSE,2000,2001,4057,Upper Chatham,7,21-Jul-00,UCA,Cobb,1,20,1,18,18,2.944438979,2.944438979,18
NSE,2000,2001,4058,Icy Strait,7,22-Jul-00,ISD,Cobb,1,20,1,592,592,6.385194399,6.385194399,592
NSE,2000,2001,4059,Icy Strait,7,22-Jul-00,ISC,Cobb,1,20,1,61,61,4.127134385,4.127134385,61
NSE,2001,2002,5015,Upper Chatham,6,26-Jun-01,UCD,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,2001,2002,5016,Upper Chatham,6,26-Jun-01,UCC,Cobb,1,20,1,25,25,3.258096538,3.258096538,25
NSE,2001,2002,5017,Upper Chatham,6,26-Jun-01,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5018,Upper Chatham,6,26-Jun-01,UCA,Cobb,1,20,1,4,4,1.609437912,1.609437912,4
NSE,2001,2002,5023,Icy Strait,6,28-Jun-01,ISD,Cobb,1,20,1,7,7,2.079441542,2.079441542,7
NSE,2001,2002,5024,Icy Strait,6,28-Jun-01,ISC,Cobb,1,20,1,19,19,2.995732274,2.995732274,19
NSE,2001,2002,5025,Icy Strait,6,28-Jun-01,ISB,Cobb,1,20,1,21,21,3.091042453,3.091042453,21
NSE,2001,2002,5026,Icy Strait,6,28-Jun-01,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5033,Icy Strait,6,30-Jun-01,ISC,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,2001,2002,5035,Icy Strait,6,1-Jul-01,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5036,Icy Strait,6,1-Jul-01,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5037,Icy Strait,6,1-Jul-01,ISD,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5038,Upper Chatham,6,1-Jul-01,UCC,Cobb,1,20,1,63,63,4.158883083,4.158883083,63
NSE,2001,2002,5039,Upper Chatham,6,1-Jul-01,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5041,Upper Chatham,7,27-Jul-01,UCD,Cobb,1,20,1,136,136,4.919980926,4.919980926,136
NSE,2001,2002,5042,Upper Chatham,7,27-Jul-01,UCC,Cobb,1,20,1,215,215,5.375278408,5.375278408,215
NSE,2001,2002,5043,Upper Chatham,7,27-Jul-01,UCB,Cobb,1,20,1,244,244,5.501258211,5.501258211,244
NSE,2001,2002,5044,Upper Chatham,7,29-Jul-01,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5049,Icy Strait,7,29-Jul-01,ISA,Cobb,1,20,1,24,24,3.218875825,3.218875825,24
NSE,2001,2002,5050,Icy Strait,7,29-Jul-01,ISB,Cobb,1,20,1,14,14,2.708050201,2.708050201,14
NSE,2001,2002,5051,Icy Strait,7,29-Jul-01,ISC,Cobb,1,20,1,36,36,3.610917913,3.610917913,36
NSE,2001,2002,5052,Icy Strait,7,29-Jul-01,ISD,Cobb,1,20,1,10,10,2.397895273,2.397895273,10
NSE,2001,2002,5055,Icy Strait,7,30-Jul-01,ISC,Cobb,1,20,1,75,75,4.33073334,4.33073334,75
NSE,2001,2002,5061,Icy Strait,7,31-Jul-01,ISD,Cobb,1,20,1,63,63,4.158883083,4.158883083,63
NSE,2001,2002,5062,Icy Strait,7,31-Jul-01,ISB,Cobb,1,20,1,110,110,4.709530201,4.709530201,110
NSE,2001,2002,5063,Icy Strait,7,1-Aug-01,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5064,Upper Chatham,7,1-Aug-01,UCA,Cobb,1,20,1,5,5,1.791759469,1.791759469,5
NSE,2001,2002,5065,Upper Chatham,7,1-Aug-01,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5066,Upper Chatham,7,1-Aug-01,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5067,Upper Chatham,7,1-Aug-01,UCD,Cobb,1,20,1,23,23,3.17805383,3.17805383,23
NSE,2002,2003,6015,Upper Chatham,6,22-Jun-02,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6016,Upper Chatham,6,22-Jun-02,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6017,Upper Chatham,6,22-Jun-02,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6018,Upper Chatham,6,22-Jun-02,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6027,Upper Chatham,6,25-Jun-02,UCD,Cobb,1,20,1,3,3,1.386294361,1.386294361,3
NSE,2002,2003,6028,Upper Chatham,6,25-Jun-02,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6029,Upper Chatham,6,25-Jun-02,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6030,Upper Chatham,6,25-Jun-02,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6031,Icy Strait,6,26-Jun-02,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6032,Icy Strait,6,26-Jun-02,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6033,Icy Strait,6,26-Jun-02,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6034,Icy Strait,6,26-Jun-02,ISD,Cobb,1,20,1,4,4,1.609437912,1.609437912,4
NSE,2002,2003,6035,Icy Strait,6,27-Jun-02,ISD,Cobb,1,20,1,14,14,2.708050201,2.708050201,14
NSE,2002,2003,6036,Icy Strait,6,27-Jun-02,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6037,Icy Strait,6,27-Jun-02,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6038,Icy Strait,6,27-Jun-02,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6040,Upper Chatham,7,23-Jul-02,UCA,Cobb,1,20,1,7,7,2.079441542,2.079441542,7
NSE,2002,2003,6041,Upper Chatham,7,23-Jul-02,UCB,Cobb,1,20,1,4,4,1.609437912,1.609437912,4
NSE,2002,2003,6042,Upper Chatham,7,23-Jul-02,UCC,Cobb,1,20,1,65,65,4.189654742,4.189654742,65
NSE,2002,2003,6043,Icy Strait,7,24-Jul-02,ISA,Cobb,1,20,1,10,10,2.397895273,2.397895273,10
NSE,2002,2003,6044,Icy Strait,7,24-Jul-02,ISB,Cobb,1,20,1,198,198,5.293304825,5.293304825,198
NSE,2002,2003,6045,Icy Strait,7,24-Jul-02,ISC,Cobb,1,20,1,84,84,4.442651256,4.442651256,84
NSE,2002,2003,6046,Icy Strait,7,24-Jul-02,ISD,Cobb,1,20,1,351,351,5.863631176,5.863631176,351
NSE,2002,2003,6047,Upper Chatham,7,25-Jul-02,UCD,Cobb,1,20,1,51,51,3.951243719,3.951243719,51
NSE,2002,2003,6049,Icy Strait,7,26-Jul-02,ISA,Cobb,1,20,1,30,30,3.433987204,3.433987204,30
NSE,2002,2003,6050,Icy Strait,7,26-Jul-02,ISB,Cobb,1,20,1,31,31,3.465735903,3.465735903,31
NSE,2002,2003,6051,Icy Strait,7,26-Jul-02,ISC,Cobb,1,20,1,449,449,6.109247583,6.109247583,449
NSE,2002,2003,6052,Icy Strait,7,26-Jul-02,ISD,Cobb,1,20,1,7,7,2.079441542,2.079441542,7
NSE,2002,2003,6053,Upper Chatham,7,27-Jul-02,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6054,Upper Chatham,7,27-Jul-02,UCB,Cobb,1,20,1,3,3,1.386294361,1.386294361,3
NSE,2002,2003,6055,Upper Chatham,7,27-Jul-02,UCC,Cobb,1,20,1,4,4,1.609437912,1.609437912,4
NSE,2002,2003,6056,Upper Chatham,7,27-Jul-02,UCD,Cobb,1,20,1,147,147,4.997212274,4.997212274,147
NSE,2002,2003,6057,Icy Strait,7,28-Jul-02,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6058,Icy Strait,7,28-Jul-02,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6059,Icy Strait,7,28-Jul-02,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7044,Icy Strait,6,23-Jun-03,ISA,Cobb,1,20,1,2,2,1.098612289,1.098612289,2
NSE,2003,2004,7045,Icy Strait,6,23-Jun-03,ISB,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,2003,2004,7046,Icy Strait,6,23-Jun-03,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7047,Icy Strait,6,23-Jun-03,ISD,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,2003,2004,7048,Upper Chatham,6,24-Jun-03,UCA,Cobb,1,20,1,8,8,2.197224577,2.197224577,8
NSE,2003,2004,7049,Upper Chatham,6,24-Jun-03,UCB,Cobb,1,20,1,3,3,1.386294361,1.386294361,3
NSE,2003,2004,7050,Upper Chatham,6,24-Jun-03,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7051,Upper Chatham,6,24-Jun-03,UCD,Cobb,1,20,1,11,11,2.48490665,2.48490665,11
NSE,2003,2004,7054,Icy Strait,6,28-Jun-03,ISD,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,2003,2004,7055,Icy Strait,6,28-Jun-03,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7056,Icy Strait,6,28-Jun-03,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7057,Icy Strait,6,28-Jun-03,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7069,Icy Strait,7,24-Jul-03,ISA,Cobb,1,20,1,18,18,2.944438979,2.944438979,18
NSE,2003,2004,7070,Icy Strait,7,24-Jul-03,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7071,Icy Strait,7,24-Jul-03,ISC,Cobb,1,20,1,23,23,3.17805383,3.17805383,23
NSE,2003,2004,7072,Icy Strait,7,24-Jul-03,ISD,Cobb,1,20,1,73,73,4.304065093,4.304065093,73
NSE,2003,2004,7073,Upper Chatham,7,25-Jul-03,UCA,Cobb,1,20,1,129,129,4.86753445,4.86753445,129
NSE,2003,2004,7074,Upper Chatham,7,25-Jul-03,UCB,Cobb,1,20,1,50,50,3.931825633,3.931825633,50
NSE,2003,2004,7075,Upper Chatham,7,25-Jul-03,UCC,Cobb,1,20,1,57,57,4.060443011,4.060443011,57
NSE,2003,2004,7076,Upper Chatham,7,25-Jul-03,UCD,Cobb,1,20,1,92,92,4.532599493,4.532599493,92
NSE,2003,2004,7077,Icy Strait,7,26-Jul-03,ISA,Cobb,1,20,1,10,10,2.397895273,2.397895273,10
NSE,2003,2004,7078,Icy Strait,7,26-Jul-03,ISB,Cobb,1,20,1,2,2,1.098612289,1.098612289,2
NSE,2003,2004,7079,Icy Strait,7,26-Jul-03,ISC,Cobb,1,20,1,9,9,2.302585093,2.302585093,9
NSE,2003,2004,7080,Icy Strait,7,26-Jul-03,ISD,Cobb,1,20,1,39,39,3.688879454,3.688879454,39
NSE,2003,2004,7081,Upper Chatham,7,27-Jul-03,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7082,Upper Chatham,7,27-Jul-03,UCC,Cobb,1,20,1,203,203,5.318119994,5.318119994,203
NSE,2003,2004,7083,Upper Chatham,7,27-Jul-03,UCB,Cobb,1,20,1,124,124,4.828313737,4.828313737,124
NSE,2003,2004,7084,Upper Chatham,7,27-Jul-03,UCA,Cobb,1,20,1,5,5,1.791759469,1.791759469,5
NSE,2004,2005,8025,Icy Strait,6,22-Jun-04,ISA,Cobb,1,20,1,4,4,1.609437912,1.609437912,4
NSE,2004,2005,8026,Icy Strait,6,22-Jun-04,ISB,Cobb,1,20,1,32,32,3.496507561,3.496507561,32
NSE,2004,2005,8027,Icy Strait,6,22-Jun-04,ISC,Cobb,1,20,1,20,20,3.044522438,3.044522438,20
NSE,2004,2005,8028,Icy Strait,6,22-Jun-04,ISD,Cobb,1,20,1,21,21,3.091042453,3.091042453,21
NSE,2004,2005,8029,Upper Chatham,6,23-Jun-04,UCA,Cobb,1,20,1,139,139,4.941642423,4.941642423,139
NSE,2004,2005,8030,Upper Chatham,6,23-Jun-04,UCB,Cobb,1,20,1,18,18,2.944438979,2.944438979,18
NSE,2004,2005,8031,Upper Chatham,6,23-Jun-04,UCC,Cobb,1,20,1,40,40,3.713572067,3.713572067,40
NSE,2004,2005,8032,Upper Chatham,6,23-Jun-04,UCD,Cobb,1,20,1,8,8,2.197224577,2.197224577,8
NSE,2004,2005,8036,Icy Strait,6,25-Jun-04,ISA,Cobb,1,20,1,28,28,3.36729583,3.36729583,28
NSE,2004,2005,8037,Icy Strait,6,25-Jun-04,ISB,Cobb,1,20,1,641,641,6.464588304,6.464588304,641
NSE,2004,2005,8038,Icy Strait,6,25-Jun-04,ISC,Cobb,1,20,1,901,901,6.80461452,6.80461452,901
NSE,2004,2005,8039,Icy Strait,6,25-Jun-04,ISD,Cobb,1,20,1,166,166,5.117993812,5.117993812,166
NSE,2004,2005,8061,Icy Strait,7,25-Jul-04,ISA,Cobb,1,20,1,10,10,2.397895273,2.397895273,10
NSE,2004,2005,8062,Icy Strait,7,25-Jul-04,ISB,Cobb,1,20,1,16,16,2.833213344,2.833213344,16
NSE,2004,2005,8063,Icy Strait,7,25-Jul-04,ISC,Cobb,1,20,1,80,80,4.394449155,4.394449155,80
NSE,2004,2005,8064,Icy Strait,7,25-Jul-04,ISD,Cobb,1,20,1,3,3,1.386294361,1.386294361,3
NSE,2004,2005,8065,Icy Strait,7,26-Jul-04,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8066,Icy Strait,7,26-Jul-04,ISB,Cobb,1,20,1,2,2,1.098612289,1.098612289,2
NSE,2004,2005,8067,Icy Strait,7,26-Jul-04,ISC,Cobb,1,20,1,11,11,2.48490665,2.48490665,11
NSE,2004,2005,8068,Icy Strait,7,26-Jul-04,ISD,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8069,Upper Chatham,7,27-Jul-04,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8070,Upper Chatham,7,27-Jul-04,UCC,Cobb,1,20,1,6,6,1.945910149,1.945910149,6
NSE,2004,2005,8071,Upper Chatham,7,27-Jul-04,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8072,Upper Chatham,7,27-Jul-04,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8073,Icy Strait,7,28-Jul-04,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8074,Icy Strait,7,28-Jul-04,ISB,Cobb,1,20,1,2,2,1.098612289,1.098612289,2
NSE,2004,2005,8075,Icy Strait,7,28-Jul-04,ISC,Cobb,1,20,1,13,13,2.63905733,2.63905733,13
NSE,2004,2005,8076,Icy Strait,7,28-Jul-04,ISD,Cobb,1,20,1,22,22,3.135494216,3.135494216,22
NSE,2005,2006,9036,Upper Chatham,6,28-Jun-05,UCD,Cobb,1,20,1,2,2,1.098612289,1.098612289,2
NSE,2005,2006,9037,Upper Chatham,6,28-Jun-05,UCC,Cobb,1,20,1,9,9,2.302585093,2.302585093,9
NSE,2005,2006,9038,Upper Chatham,6,28-Jun-05,UCB,Cobb,1,20,1,2,2,1.098612289,1.098612289,2
NSE,2005,2006,9039,Upper Chatham,6,28-Jun-05,UCA,Cobb,1,20,1,2,2,1.098612289,1.098612289,2
NSE,2005,2006,9040,Icy Strait,6,29-Jun-05,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9041,Icy Strait,6,29-Jun-05,ISB,Cobb,1,20,1,2,2,1.098612289,1.098612289,2
NSE,2005,2006,9042,Icy Strait,6,29-Jun-05,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9043,Icy Strait,6,29-Jun-05,ISD,Cobb,1,20,1,39,39,3.688879454,3.688879454,39
NSE,2005,2006,9044,Upper Chatham,6,30-Jun-05,UCD,Cobb,1,20,1,60,60,4.110873864,4.110873864,60
NSE,2005,2006,9045,Upper Chatham,6,30-Jun-05,UCC,Cobb,1,20,1,8,8,2.197224577,2.197224577,8
NSE,2005,2006,9046,Upper Chatham,6,30-Jun-05,UCB,Cobb,1,20,1,7,7,2.079441542,2.079441542,7
NSE,2005,2006,9047,Upper Chatham,6,30-Jun-05,UCA,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,2005,2006,9048,Icy Strait,6,1-Jul-05,ISA,Cobb,1,20,1,2,2,1.098612289,1.098612289,2
NSE,2005,2006,9049,Icy Strait,6,1-Jul-05,ISB,Cobb,1,20,1,97,97,4.584967479,4.584967479,97
NSE,2005,2006,9050,Icy Strait,6,1-Jul-05,ISC,Cobb,1,20,1,27,27,3.33220451,3.33220451,27
NSE,2005,2006,9051,Icy Strait,6,1-Jul-05,ISD,Cobb,1,20,1,157,157,5.062595033,5.062595033,157
NSE,2005,2006,9052,Icy Strait,6,2-Jul-05,ISA,Cobb,1,20,1,24,24,3.218875825,3.218875825,24
NSE,2005,2006,9053,Icy Strait,6,2-Jul-05,ISB,Cobb,1,20,1,56,56,4.043051268,4.043051268,56
NSE,2005,2006,9054,Icy Strait,6,2-Jul-05,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9055,Icy Strait,6,2-Jul-05,ISD,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9082,Upper Chatham,7,27-Jul-05,UCD,Cobb,1,20,1,9,9,2.302585093,2.302585093,9
NSE,2005,2006,9083,Upper Chatham,7,27-Jul-05,UCC,Cobb,1,20,1,35,35,3.583518938,3.583518938,35
NSE,2005,2006,9084,Upper Chatham,7,27-Jul-05,UCB,Cobb,1,20,1,3,3,1.386294361,1.386294361,3
NSE,2005,2006,9085,Upper Chatham,7,27-Jul-05,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9086,Icy Strait,7,28-Jul-05,ISA,Cobb,1,20,1,2,2,1.098612289,1.098612289,2
NSE,2005,2006,9087,Icy Strait,7,28-Jul-05,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9088,Icy Strait,7,28-Jul-05,ISC,Cobb,1,20,1,14,14,2.708050201,2.708050201,14
NSE,2005,2006,9089,Icy Strait,7,28-Jul-05,ISD,Cobb,1,20,1,1,1,0.693147181,0.693147181,1
NSE,2005,2006,9090,Icy Strait,7,29-Jul-05,ISD,Cobb,1,20,1,8,8,2.197224577,2.197224577,8
NSE,2005,2006,9091,Icy Strait,7,29-Jul-05,ISC,Cobb,1,20,1,4,4,1.609437912,1.609437912,4
