Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
Upper Chatham,7,1998,7/22/1998,UCD,Cobb,1.07,20,51,51,3.951243719,1,3.951243719,51
Icy Strait,7,1998,7/23/1998,ISA,Cobb,1,20,523,523,6.261491684,1,6.261491684,523
Icy Strait,7,1998,7/23/1998,ISB,Cobb,1.11,20,973,973,6.881411304,1,6.881411304,973
Icy Strait,7,1998,7/23/1998,ISC,Cobb,1.39,20,100,100,4.615120517,1,4.615120517,100
Icy Strait,7,1998,7/23/1998,ISD,Cobb,1.23,20,8,8,2.197224577,1,2.197224577,8
Icy Strait,8,1998,8/25/1998,ISA,Cobb,1.51,20,0,0,0,1,0,0
Icy Strait,8,1998,8/25/1998,ISB,Cobb,1.46,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,8,1998,8/25/1998,ISC,Cobb,1.69,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,8,1998,8/25/1998,ISD,Cobb,1.49,20,0,0,0,1,0,0
Upper Chatham,8,1998,8/26/1998,UCA,Cobb,1.42,20,0,0,0,1,0,0
Upper Chatham,8,1998,8/26/1998,UCB,Cobb,1.44,20,0,0,0,1,0,0
Upper Chatham,8,1998,8/26/1998,UCC,Cobb,1.45,20,0,0,0,1,0,0
Upper Chatham,8,1998,8/26/1998,UCD,Cobb,1.61,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,8,1998,8/27/1998,ISA,Cobb,1.17,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,8,1998,8/27/1998,ISB,Cobb,1.58,20,0,0,0,1,0,0
Icy Strait,8,1998,8/27/1998,ISC,Cobb,1.28,20,6,6,1.945910149,1,1.945910149,6
Icy Strait,8,1998,8/27/1998,ISD,Cobb,1.72,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,9,1998,10/6/1998,ISA,Cobb,1.54,20,0,0,0,1,0,0
Icy Strait,9,1998,10/6/1998,ISB,Cobb,1.49,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,9,1998,10/6/1998,ISC,Cobb,1.64,20,5,5,1.791759469,1,1.791759469,5
Icy Strait,9,1998,10/6/1998,ISD,Cobb,1.32,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,5,1999,5/21/1999,ISA,Cobb,1.33,20,0,0,0,1,0,0
Icy Strait,5,1999,5/21/1999,ISB,Cobb,1.34,20,0,0,0,1,0,0
Icy Strait,5,1999,5/21/1999,ISC,Cobb,1.55,20,0,0,0,1,0,0
Icy Strait,5,1999,5/21/1999,ISD,Cobb,1.41,19,0,0,0,1,0,0
Icy Strait,6,1999,6/29/1999,ISA,Cobb,1.41,20,0,0,0,1,0,0
Icy Strait,6,1999,6/29/1999,ISB,Cobb,1.48,20,0,0,0,1,0,0
Icy Strait,6,1999,6/29/1999,ISC,Cobb,1.61,20,8,8,2.197224577,1,2.197224577,8
Icy Strait,6,1999,6/29/1999,ISD,Cobb,1.73,20,3,3,1.386294361,1,1.386294361,3
Upper Chatham,6,1999,7/1/1999,UCA,Cobb,1.61,20,0,0,0,1,0,0
Upper Chatham,6,1999,7/1/1999,UCB,Cobb,1.58,20,3,3,1.386294361,1,1.386294361,3
Upper Chatham,6,1999,7/1/1999,UCC,Cobb,1.83,20,5,5,1.791759469,1,1.791759469,5
Upper Chatham,6,1999,7/1/1999,UCD,Cobb,1.73,20,13,13,2.63905733,1,2.63905733,13
Icy Strait,7,1999,7/27/1999,ISA,Cobb,1.35,20,0,0,0,1,0,0
Icy Strait,7,1999,7/27/1999,ISB,Cobb,1.58,20,14,14,2.708050201,1,2.708050201,14
Icy Strait,7,1999,7/27/1999,ISC,Cobb,1.91,20,151,151,5.023880521,1,5.023880521,151
Icy Strait,7,1999,7/27/1999,ISD,Cobb,1.82,20,155,155,5.049856007,1,5.049856007,155
Upper Chatham,7,1999,7/29/1999,UCA,Cobb,1.32,20,0,0,0,1,0,0
Upper Chatham,7,1999,7/29/1999,UCB,Cobb,1.43,20,0,0,0,1,0,0
Upper Chatham,7,1999,7/29/1999,UCC,Cobb,0.98,20,0,0,0,1,0,0
Upper Chatham,7,1999,7/29/1999,UCD,Cobb,0.77,20,0,0,0,1,0,0
Upper Chatham,8,1999,8/21/1999,UCC,Cobb,1.25,20,0,0,0,1,0,0
Upper Chatham,8,1999,8/21/1999,UCB,Cobb,1.58,20,0,0,0,1,0,0
Upper Chatham,8,1999,8/21/1999,UCA,Cobb,1.48,20,0,0,0,1,0,0
Upper Chatham,8,1999,8/21/1999,UCD,Cobb,1.24,20,0,0,0,1,0,0
Icy Strait,8,1999,8/22/1999,ISB,Cobb,1.23,20,0,0,0,1,0,0
Icy Strait,8,1999,8/22/1999,ISC,Cobb,1.4,20,5,5,1.791759469,1,1.791759469,5
Icy Strait,8,1999,8/22/1999,ISD,Cobb,1.41,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,8,1999,8/22/1999,ISA,Cobb,1.41,20,0,0,0,1,0,0
Icy Strait,8,1999,8/24/1999,ISC,Cobb,1.37,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,8,1999,8/24/1999,ISD,Cobb,1.75,20,0,0,0,1,0,0
Icy Strait,9,1999,9/27/1999,ISA,Cobb,1.36,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,9,1999,9/27/1999,ISB,Cobb,1.85,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,9,1999,9/27/1999,ISC,Cobb,1.44,20,7,7,2.079441542,1,2.079441542,7
Icy Strait,9,1999,9/27/1999,ISD,Cobb,1.87,20,0,0,0,1,0,0
Upper Chatham,9,1999,10/1/1999,UCA,Cobb,1.62,20,0,0,0,1,0,0
Upper Chatham,9,1999,10/1/1999,UCB,Cobb,1.52,20,0,0,0,1,0,0
Upper Chatham,9,1999,10/1/1999,UCC,Cobb,1.54,20,0,0,0,1,0,0
Upper Chatham,9,1999,10/1/1999,UCD,Cobb,1.66,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,2000,6/29/2000,ISA,Cobb,1.32,20,0,0,0,1,0,0
Icy Strait,6,2000,6/29/2000,ISB,Cobb,1.54,20,140,140,4.94875989,1,4.94875989,140
Icy Strait,6,2000,6/29/2000,ISC,Cobb,1.52,20,0,0,0,1,0,0
Icy Strait,6,2000,6/29/2000,ISD,Cobb,1.29,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,6,2000,6/30/2000,UCD,Cobb,1.91,20,23,23,3.17805383,1,3.17805383,23
Upper Chatham,6,2000,6/30/2000,UCC,Cobb,1.21,20,0,0,0,1,0,0
Upper Chatham,6,2000,6/30/2000,UCB,Cobb,1.6,20,16,16,2.833213344,1,2.833213344,16
Upper Chatham,6,2000,6/30/2000,UCA,Cobb,1.63,20,0,0,0,1,0,0
Icy Strait,6,2000,7/1/2000,ISA,Cobb,1.31,20,0,0,0,1,0,0
Icy Strait,6,2000,7/1/2000,ISB,Cobb,1.24,20,0,0,0,1,0,0
Icy Strait,6,2000,7/1/2000,ISC,Cobb,1.51,20,26,26,3.295836866,1,3.295836866,26
Icy Strait,6,2000,7/1/2000,ISD,Cobb,1.35,20,39,39,3.688879454,1,3.688879454,39
Icy Strait,7,2000,7/20/2000,ISA,Cobb,1.53,20,3,3,1.386294361,1,1.386294361,3
Icy Strait,7,2000,7/20/2000,ISB,Cobb,1.63,20,70,70,4.262679877,1,4.262679877,70
Icy Strait,7,2000,7/20/2000,ISC,Cobb,1.47,20,217,217,5.384495063,1,5.384495063,217
Icy Strait,7,2000,7/20/2000,ISD,Cobb,1.45,20,42,42,3.761200116,1,3.761200116,42
Upper Chatham,7,2000,7/21/2000,UCD,Cobb,1.39,20,26,26,3.295836866,1,3.295836866,26
Upper Chatham,7,2000,7/21/2000,UCC,Cobb,1.78,20,34,34,3.555348061,1,3.555348061,34
Upper Chatham,7,2000,7/21/2000,UCB,Cobb,1.28,20,8,8,2.197224577,1,2.197224577,8
Upper Chatham,7,2000,7/21/2000,UCA,Cobb,1.28,20,18,18,2.944438979,1,2.944438979,18
Icy Strait,7,2000,7/22/2000,ISD,Cobb,1.7,20,592,592,6.385194399,1,6.385194399,592
Icy Strait,7,2000,7/22/2000,ISC,Cobb,1.7,20,61,61,4.127134385,1,4.127134385,61
Icy Strait,8,2000,8/26/2000,ISA,Cobb,1.34,20,7,7,2.079441542,1,2.079441542,7
Icy Strait,8,2000,8/26/2000,ISB,Cobb,1.51,20,18,18,2.944438979,1,2.944438979,18
Icy Strait,8,2000,8/26/2000,ISC,Cobb,1.19,20,10,10,2.397895273,1,2.397895273,10
Icy Strait,8,2000,8/26/2000,ISD,Cobb,1.31,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,8,2000,8/29/2000,UCA,Cobb,1.25,20,4,4,1.609437912,1,1.609437912,4
Upper Chatham,8,2000,8/29/2000,UCB,Cobb,1.45,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,8,2000,8/29/2000,UCC,Cobb,1.44,20,34,34,3.555348061,1,3.555348061,34
Upper Chatham,8,2000,8/29/2000,UCD,Cobb,1.39,20,6,6,1.945910149,1,1.945910149,6
Icy Strait,8,2000,8/30/2000,ISA,Cobb,1.48,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,8,2000,8/30/2000,ISB,Cobb,1.34,20,3,3,1.386294361,1,1.386294361,3
Icy Strait,8,2000,8/30/2000,ISC,Cobb,1.27,20,82,82,4.418840608,1,4.418840608,82
Icy Strait,8,2000,8/30/2000,ISD,Cobb,1.4,20,13,13,2.63905733,1,2.63905733,13
Icy Strait,9,2000,9/27/2000,ISA,Cobb,1.46,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,9,2000,9/27/2000,ISB,Cobb,1.27,20,94,94,4.553876892,1,4.553876892,94
Icy Strait,9,2000,9/27/2000,ISC,Cobb,1.05,20,5,5,1.791759469,1,1.791759469,5
Icy Strait,9,2000,9/27/2000,ISD,Cobb,0.96,20,4,4,1.609437912,1,1.609437912,4
Upper Chatham,9,2000,9/28/2000,UCD,Cobb,1.36,20,0,0,0,1,0,0
Upper Chatham,9,2000,9/28/2000,UCC,Cobb,1.23,20,8,8,2.197224577,1,2.197224577,8
Upper Chatham,9,2000,9/28/2000,UCB,Cobb,1.33,20,0,0,0,1,0,0
Upper Chatham,9,2000,9/28/2000,UCA,Cobb,1.37,20,0,0,0,1,0,0
Icy Strait,9,2000,9/29/2000,ISA,Cobb,1.78,20,5,5,1.791759469,1,1.791759469,5
Icy Strait,9,2000,9/29/2000,ISB,Cobb,1.21,20,3,3,1.386294361,1,1.386294361,3
Icy Strait,9,2000,9/29/2000,ISC,Cobb,1.05,20,11,11,2.48490665,1,2.48490665,11
Icy Strait,9,2000,9/29/2000,ISD,Cobb,1.61,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,9,2000,9/30/2000,ISA,Cobb,1.55,20,0,0,0,1,0,0
Icy Strait,9,2000,9/30/2000,ISA,Cobb,1.81,20,0,0,0,1,0,0
Icy Strait,9,2000,9/30/2000,ISB,Cobb,1.19,20,12,12,2.564949357,1,2.564949357,12
Icy Strait,9,2000,9/30/2000,ISB,Cobb,1.07,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,5,2001,5/20/2001,ISA,Cobb,1.58,20,0,0,0,1,0,0
Icy Strait,5,2001,5/20/2001,ISB,Cobb,1.59,20,0,0,0,1,0,0
Icy Strait,5,2001,5/20/2001,ISC,Cobb,1.92,20,0,0,0,1,0,0
Icy Strait,5,2001,5/20/2001,ISD,Cobb,1.61,20,0,0,0,1,0,0
Upper Chatham,6,2001,6/26/2001,UCD,Cobb,1.06,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,6,2001,6/26/2001,UCC,Cobb,1.38,20,25,25,3.258096538,1,3.258096538,25
Upper Chatham,6,2001,6/26/2001,UCB,Cobb,1.62,20,0,0,0,1,0,0
Upper Chatham,6,2001,6/26/2001,UCA,Cobb,1.62,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,6,2001,6/28/2001,ISD,Cobb,1.26,20,7,7,2.079441542,1,2.079441542,7
Icy Strait,6,2001,6/28/2001,ISC,Cobb,1.1,20,19,19,2.995732274,1,2.995732274,19
Icy Strait,6,2001,6/28/2001,ISB,Cobb,1.34,20,21,21,3.091042453,1,3.091042453,21
Icy Strait,6,2001,6/28/2001,ISA,Cobb,1.04,20,0,0,0,1,0,0
Icy Strait,6,2001,6/30/2001,ISC,Cobb,1.4,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,2001,7/1/2001,ISA,Cobb,1.33,20,0,0,0,1,0,0
Icy Strait,6,2001,7/1/2001,ISB,Cobb,1.53,20,0,0,0,1,0,0
Icy Strait,6,2001,7/1/2001,ISD,Cobb,1.52,20,0,0,0,1,0,0
Upper Chatham,6,2001,7/1/2001,UCC,Cobb,1.42,20,63,63,4.158883083,1,4.158883083,63
Upper Chatham,6,2001,7/1/2001,UCD,Cobb,1.53,20,0,0,0,1,0,0
Upper Chatham,7,2001,7/27/2001,UCD,Cobb,1.6,20,136,136,4.919980926,1,4.919980926,136
Upper Chatham,7,2001,7/27/2001,UCC,Cobb,1.19,20,215,215,5.375278408,1,5.375278408,215
Upper Chatham,7,2001,7/27/2001,UCB,Cobb,1.36,20,244,244,5.501258211,1,5.501258211,244
Upper Chatham,7,2001,7/29/2001,UCA,Cobb,1.79,20,0,0,0,1,0,0
Icy Strait,7,2001,7/29/2001,ISA,Cobb,1.44,20,24,24,3.218875825,1,3.218875825,24
Icy Strait,7,2001,7/29/2001,ISB,Cobb,1.36,20,14,14,2.708050201,1,2.708050201,14
Icy Strait,7,2001,7/29/2001,ISC,Cobb,1.02,20,36,36,3.610917913,1,3.610917913,36
Icy Strait,7,2001,7/29/2001,ISD,Cobb,1.51,20,10,10,2.397895273,1,2.397895273,10
Icy Strait,7,2001,7/30/2001,ISC,Cobb,1.4,20,75,75,4.33073334,1,4.33073334,75
Icy Strait,7,2001,7/31/2001,ISD,Cobb,1.34,20,63,63,4.158883083,1,4.158883083,63
Icy Strait,7,2001,7/31/2001,ISB,Cobb,1.37,20,110,110,4.709530201,1,4.709530201,110
Icy Strait,7,2001,8/1/2001,ISA,Cobb,2.21,20,0,0,0,1,0,0
Upper Chatham,7,2001,8/1/2001,UCA,Cobb,1.46,20,5,5,1.791759469,1,1.791759469,5
Upper Chatham,7,2001,8/1/2001,UCB,Cobb,1.57,20,0,0,0,1,0,0
Upper Chatham,7,2001,8/1/2001,UCC,Cobb,1.92,20,0,0,0,1,0,0
Upper Chatham,7,2001,8/1/2001,UCD,Cobb,1.51,20,23,23,3.17805383,1,3.17805383,23
Upper Chatham,8,2001,8/26/2001,UCD,Cobb,1.51,20,3,3,1.386294361,1,1.386294361,3
Upper Chatham,8,2001,8/26/2001,UCC,Cobb,1.52,20,42,42,3.761200116,1,3.761200116,42
Upper Chatham,8,2001,8/26/2001,UCB,Cobb,1.45,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,8,2001,8/26/2001,UCA,Cobb,1.4,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,8,2001,8/27/2001,ISA,Cobb,1.27,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,8,2001,8/27/2001,ISB,Cobb,1.31,20,17,17,2.890371758,1,2.890371758,17
Icy Strait,8,2001,8/27/2001,ISC,Cobb,1.13,20,9,9,2.302585093,1,2.302585093,9
Icy Strait,8,2001,8/27/2001,ISD,Cobb,1.11,20,23,23,3.17805383,1,3.17805383,23
Icy Strait,8,2001,8/28/2001,ISC,Cobb,1.02,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,8,2001,8/29/2001,ISA,Cobb,1.469,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,8,2001,8/29/2001,ISB,Cobb,1.469,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,8,2001,8/29/2001,ISD,Cobb,1.31,20,24,24,3.218875825,1,3.218875825,24
Upper Chatham,8,2001,8/31/2001,UCA,Cobb,1.33,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,8,2001,8/31/2001,UCB,Cobb,1.8,20,0,0,0,1,0,0
Upper Chatham,8,2001,8/31/2001,UCC,Cobb,1.9,20,11,11,2.48490665,1,2.48490665,11
Upper Chatham,8,2001,8/31/2001,UCD,Cobb,1.19,20,5,5,1.791759469,1,1.791759469,5
Upper Chatham,9,2001,9/26/2001,UCD,Cobb,1.51,17,2,2.352941176,1.209837924,1,1.209837924,2.352941176
Upper Chatham,9,2001,9/26/2001,UCC,Cobb,1.4,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,9,2001,9/26/2001,UCB,Cobb,1.27,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,9,2001,9/26/2001,UCA,Cobb,1.48,20,6,6,1.945910149,1,1.945910149,6
Icy Strait,9,2001,9/27/2001,ISA,Cobb,1.84,20,12,12,2.564949357,1,2.564949357,12
Icy Strait,9,2001,9/27/2001,ISB,Cobb,1.76,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,9,2001,9/27/2001,ISC,Cobb,1.63,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,9,2001,9/27/2001,ISD,Cobb,1.81,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,9,2001,9/28/2001,ISC,Cobb,1.43,20,6,6,1.945910149,1,1.945910149,6
Icy Strait,9,2001,9/28/2001,ISC,Cobb,1.45,20,9,9,2.302585093,1,2.302585093,9
Icy Strait,9,2001,9/28/2001,ISC,Cobb,1.33,20,24,24,3.218875825,1,3.218875825,24
Icy Strait,9,2001,9/28/2001,ISC,Cobb,2.08,20,3,3,1.386294361,1,1.386294361,3
Icy Strait,9,2001,9/28/2001,ISD,Cobb,1.62,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,9,2001,9/29/2001,ISC,Cobb,1.21,20,0,0,0,1,0,0
Icy Strait,9,2001,9/29/2001,ISC,Cobb,1.41,20,0,0,0,1,0,0
Icy Strait,9,2001,9/29/2001,ISC,Cobb,1.88,20,38,38,3.663561646,1,3.663561646,38
Icy Strait,9,2001,9/29/2001,ISC,Cobb,1.62,20,79,79,4.382026635,1,4.382026635,79
Icy Strait,9,2001,9/29/2001,ISA,Cobb,1.57,20,28,28,3.36729583,1,3.36729583,28
Icy Strait,9,2001,9/29/2001,ISB,Cobb,1.02,20,0,0,0,1,0,0
Upper Chatham,6,2002,6/22/2002,UCD,Cobb,0.92,20,0,0,0,1,0,0
Upper Chatham,6,2002,6/22/2002,UCC,Cobb,0.99,20,0,0,0,1,0,0
Upper Chatham,6,2002,6/22/2002,UCB,Cobb,1.21,20,0,0,0,1,0,0
Upper Chatham,6,2002,6/22/2002,UCA,Cobb,1.28,20,0,0,0,1,0,0
Upper Chatham,6,2002,6/25/2002,UCD,Cobb,1.25,20,3,3,1.386294361,1,1.386294361,3
Upper Chatham,6,2002,6/25/2002,UCC,Cobb,1.41,20,0,0,0,1,0,0
Upper Chatham,6,2002,6/25/2002,UCB,Cobb,1.45,20,0,0,0,1,0,0
Upper Chatham,6,2002,6/25/2002,UCA,Cobb,1.31,20,0,0,0,1,0,0
Icy Strait,6,2002,6/26/2002,ISA,Cobb,1.51,20,0,0,0,1,0,0
Icy Strait,6,2002,6/26/2002,ISB,Cobb,1.37,20,0,0,0,1,0,0
Icy Strait,6,2002,6/26/2002,ISC,Cobb,1.3,20,0,0,0,1,0,0
Icy Strait,6,2002,6/26/2002,ISD,Cobb,1.38,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,6,2002,6/27/2002,ISD,Cobb,1.49,20,14,14,2.708050201,1,2.708050201,14
Icy Strait,6,2002,6/27/2002,ISC,Cobb,1.67,20,0,0,0,1,0,0
Icy Strait,6,2002,6/27/2002,ISB,Cobb,1.29,20,0,0,0,1,0,0
Icy Strait,6,2002,6/27/2002,ISA,Cobb,1.57,20,0,0,0,1,0,0
Upper Chatham,7,2002,7/23/2002,UCA,Cobb,1.68,20,7,7,2.079441542,1,2.079441542,7
Upper Chatham,7,2002,7/23/2002,UCB,Cobb,1.59,20,4,4,1.609437912,1,1.609437912,4
Upper Chatham,7,2002,7/23/2002,UCC,Cobb,1.35,20,65,65,4.189654742,1,4.189654742,65
Icy Strait,7,2002,7/24/2002,ISA,Cobb,1.22,20,10,10,2.397895273,1,2.397895273,10
Icy Strait,7,2002,7/24/2002,ISB,Cobb,1.79,20,198,198,5.293304825,1,5.293304825,198
Icy Strait,7,2002,7/24/2002,ISC,Cobb,1.19,20,84,84,4.442651256,1,4.442651256,84
Icy Strait,7,2002,7/24/2002,ISD,Cobb,1.56,20,351,351,5.863631176,1,5.863631176,351
Upper Chatham,7,2002,7/25/2002,UCD,Cobb,1.89,20,51,51,3.951243719,1,3.951243719,51
Icy Strait,7,2002,7/26/2002,ISA,Cobb,1.86,20,30,30,3.433987204,1,3.433987204,30
Icy Strait,7,2002,7/26/2002,ISB,Cobb,1.78,20,31,31,3.465735903,1,3.465735903,31
Icy Strait,7,2002,7/26/2002,ISC,Cobb,1.37,20,449,449,6.109247583,1,6.109247583,449
Icy Strait,7,2002,7/26/2002,ISD,Cobb,1.32,20,7,7,2.079441542,1,2.079441542,7
Upper Chatham,7,2002,7/27/2002,UCA,Cobb,1.65,20,0,0,0,1,0,0
Upper Chatham,7,2002,7/27/2002,UCB,Cobb,1.63,20,3,3,1.386294361,1,1.386294361,3
