"","ISTI20_MJJ","energy_density_July","condition_July","May_DV","June_DV","July_DV","zoo_density_May","zoo_density_June","zoo_density_July","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","NPI"
"Chatham_SST_MJJ",0.860193729967625,0.566813863734267,0.125740200391267,-0.0617305497296088,-0.157390927257845,-0.0756086759214545,-0.134170440170191,-0.012036575147812,-0.198355106122884,0.0993549045778891,1,0.863179185589821,0.978886995625009,0.909337774893794,0.972568463499835,0.848064688428759,0.95210394698863,0.883880444040364,0.979844951354628,0.869078977461296,0.963463331922211,0.907756489994229,0.962265555985477,0.894416435173123,0.958976978342246,0.929464905681848,0.143900161584939
"Chatham_SST_May",0.808412984750376,0.571792785645378,0.205315456500952,-0.0930102482504346,-0.113494284438451,-0.115305287937566,-0.259441929340098,-0.108128668618524,-0.20969925571216,0.24084553505724,0.863179185589821,1,0.902500907554931,0.958579655353981,0.838879812163322,0.975836088147975,0.873354083378549,0.931876101956805,0.848133129574043,0.987732574218807,0.883547786703339,0.949214756498497,0.82233423887591,0.976407038470767,0.862280040539077,0.93152338906802,0.198348432786845
"Chatham_SST_AMJJ",0.877080130072461,0.603632174144619,0.123611950696033,-0.0731828768139127,-0.125640758940446,-0.0459783747393187,-0.205549321756418,-0.066870715898069,-0.193206214752106,0.145983325320039,0.978886995625009,0.902500907554931,1,0.964620787511144,0.958760281643857,0.874587661590113,0.976056329182899,0.936736725846009,0.962373960630523,0.899916707118846,0.982962695039337,0.957953213645912,0.937660329636879,0.921348446575682,0.96870997948897,0.968677284248105,0.250691607911468
"Chatham_SST_AMJ",0.85414820624119,0.636074533057145,0.147753731018709,-0.0538261213688219,-0.0708472488861988,-0.0255007836476606,-0.254311147151419,-0.0959649529408451,-0.154882018492704,0.206009009353706,0.909337774893794,0.958579655353981,0.964620787511144,1,0.90071406855691,0.928912603119028,0.945569391855765,0.97467337128244,0.890934932782032,0.942650317213603,0.940038553121306,0.983631464748746,0.859297947674151,0.947826118263325,0.915565675235815,0.973215685399095,0.301214274118729
"Icy_Strait_SST_MJJ",0.855899648995337,0.567174245810621,0.0552754352303895,-0.028537895668182,-0.111491016655465,-0.0313007501330512,-0.189669477376484,-0.011275736935756,-0.182536431098255,0.153995342727468,0.972568463499835,0.838879812163322,0.958760281643857,0.90071406855691,1,0.851517943448331,0.981288728361115,0.91439362948772,0.948282958085935,0.842499649344838,0.942001737214863,0.897039794239295,0.909287207206596,0.857584654450692,0.918780543570339,0.906074507323207,0.177564303325022
"Icy_Strait_SST_May",0.809933505390351,0.542683448314875,0.195548788553885,-0.0553823866607267,-0.0590221086178595,-0.124319421412695,-0.252607009655961,-0.0795705898461825,-0.213133885396937,0.301827653310788,0.848064688428759,0.975836088147975,0.874587661590113,0.928912603119028,0.851517943448331,1,0.875077827647108,0.941838893760934,0.826266500243495,0.964237082269428,0.854721770827599,0.921573576699857,0.792589279943341,0.941980845976469,0.825833890796973,0.89590111716128,0.219249490991191
"Icy_Strait_SST_AMJJ",0.863410548232104,0.604917664050445,0.0623046854179518,-0.0413872665897292,-0.0819008499097872,-0.0147786814520738,-0.26235473648468,-0.0585736295937916,-0.175173894638665,0.200003876285602,0.95210394698863,0.873354083378549,0.976056329182899,0.945569391855765,0.981288728361115,0.875077827647108,1,0.960179353002044,0.93623069982825,0.87318660999629,0.963370754259137,0.942549650744256,0.894542408059541,0.886847115549661,0.93412781643829,0.943226074842684,0.292693145581287
"Icy_Strait_SST_AMJ",0.834776899739969,0.650050785912405,0.0979690998276784,0.0069244797240931,-0.0230861661556729,-0.011182831173077,-0.270553652293465,-0.0689230905856635,-0.132087189071826,0.263211163226253,0.883880444040364,0.931876101956805,0.936736725846009,0.97467337128244,0.91439362948772,0.941838893760934,0.960179353002044,1,0.869869779773981,0.922232400215334,0.921484141622367,0.968046509365074,0.828530458282221,0.920168538647976,0.887935582077985,0.948843053973233,0.378086152136852
"NSEAK_SST_MJJ",0.814647698493118,0.652944140047265,0.0804562409490052,-0.0290186618482004,-0.217367561041414,-0.104538468716225,-0.143180775709417,0.000985390578793089,-0.19289159620515,0.002036780683035,0.979844951354628,0.848133129574043,0.962373960630523,0.890934932782032,0.948282958085935,0.826266500243495,0.93623069982825,0.869869779773981,1,0.879865606372592,0.982955112105123,0.922741108574062,0.98738667472329,0.905023416909536,0.98226823082587,0.943987027847793,0.154611583282614
"NSEAK_SST_May",0.7783902207825,0.635021664761216,0.163068530010969,-0.0913661859576788,-0.152642231349076,-0.10210992690139,-0.232173539793736,-0.0790421787686935,-0.186354105439622,0.14598859118835,0.869078977461296,0.987732574218807,0.899916707118846,0.942650317213603,0.842499649344838,0.964237082269428,0.87318660999629,0.922232400215334,0.879865606372592,1,0.906396716835349,0.959296801752661,0.857467390610439,0.987705640338217,0.888581482233459,0.942593026694275,0.157323000258674
"NSEAK_SST_AMJJ",0.829820884050607,0.673016310664237,0.0821043542647454,-0.0463553207927981,-0.183334924285063,-0.0767626562129109,-0.213192726596271,-0.0534257986166556,-0.195559754077177,0.0575773575970721,0.963463331922211,0.883547786703339,0.982962695039337,0.940038553121306,0.942001737214863,0.854721770827599,0.963370754259137,0.921484141622367,0.982955112105123,0.906396716835349,1,0.965892048185909,0.962020293180505,0.927622564971395,0.98877230860584,0.976595495332632,0.254872020526398
"NSEAK_SST_AMJ",0.81083410765747,0.711166055917234,0.110037454551563,-0.0340838471721694,-0.127003602440844,-0.0446752270598791,-0.253037813532778,-0.0798773805621621,-0.150485744507577,0.113649487839332,0.907756489994229,0.949214756498497,0.957953213645912,0.983631464748746,0.897039794239295,0.921573576699857,0.942549650744256,0.968046509365074,0.922741108574062,0.959296801752661,0.965892048185909,1,0.895541852156142,0.963958214262287,0.945289424104665,0.990015713918907,0.290888006006857
"SEAK_SST_MJJ",0.772534428046077,0.670462766211559,0.110594607084842,-0.0317227887652641,-0.245610255249792,-0.0921759610998107,-0.118787594640925,-0.00961365756554659,-0.157103801764233,-0.0430264837913504,0.962265555985477,0.82233423887591,0.937660329636879,0.859297947674151,0.909287207206596,0.792589279943341,0.894542408059541,0.828530458282221,0.98738667472329,0.857467390610439,0.962020293180505,0.895541852156142,1,0.899023270306982,0.984421342259999,0.933203906826787,0.142315884206406
"SEAK_SST_May",0.77632542587971,0.662183375270201,0.168437326278335,-0.0875099532777181,-0.186881140035649,-0.0961211131654058,-0.24548584384543,-0.105035917926094,-0.181612293877662,0.138463114911018,0.894416435173123,0.976407038470767,0.921348446575682,0.947826118263325,0.857584654450692,0.941980845976469,0.886847115549661,0.920168538647976,0.905023416909536,0.987705640338217,0.927622564971395,0.963958214262287,0.899023270306982,1,0.927207658147518,0.967161164821977,0.18767475391454
"SEAK_SST_AMJJ",0.794991688738152,0.696122288774502,0.0940717068495512,-0.0353520354240525,-0.209726626061541,-0.0654969614341436,-0.184634168575639,-0.0565258987275681,-0.167622301331462,0.0198697886750739,0.958976978342246,0.862280040539077,0.96870997948897,0.915565675235815,0.918780543570339,0.825833890796973,0.93412781643829,0.887935582077985,0.98226823082587,0.888581482233459,0.98877230860584,0.945289424104665,0.984421342259999,0.927207658147518,1,0.973814204889804,0.238005999672231
"SEAK_SST_AMJ",0.805029153878512,0.71956027967449,0.103102637933646,-0.0207362781868242,-0.153438367021572,-0.0425134020525458,-0.238097309597683,-0.0829936730902433,-0.151475706112409,0.0996936825852105,0.929464905681848,0.93152338906802,0.968677284248105,0.973215685399095,0.906074507323207,0.89590111716128,0.943226074842684,0.948843053973233,0.943987027847793,0.942593026694275,0.976595495332632,0.990015713918907,0.933203906826787,0.967161164821977,0.973814204889804,1,0.281303322224706
"NPI",0.213537391862494,0.20382882339024,-0.0259438005218676,0.163347768723834,0.0221735107984956,-0.152960248059124,-0.28122650952526,-0.15969005546436,-0.0246190073752739,0.472873406747793,0.143900161584939,0.198348432786845,0.250691607911468,0.301214274118729,0.177564303325022,0.219249490991191,0.292693145581287,0.378086152136852,0.154611583282614,0.157323000258674,0.254872020526398,0.290888006006857,0.142315884206406,0.18767475391454,0.238005999672231,0.281303322224706,1
