Region,Haul Number,Locality,Month,Year,Date,Julian_date,Station,Vessel,TTD,Trawl_duration,Pink,Chum,Sock,Coho,Chin,Raw_Pink,Raw_Chum,Raw_Sockeye,Raw_Coho,Raw_Chinook,Adj_raw_Pink,Adj_raw_Chum,Adj_raw_Sockeye,Adj_raw_Coho,Adj_raw_Chinook,LN-Pink,LN-Chum,LN-Sock,LN-Coho,LN-Chin,Pink_Peak
NSE,1041,Upper Chatham,7,1997,7/19/1997,200,UCA,Cobb,1.64,20,45,227,11,4,0,45,227,11,4,0,45,227,11,4,0,3.83,5.43,2.49,1.61,0,T
NSE,1042,Upper Chatham,7,1997,7/19/1997,200,UCD,Cobb,1.11,20,2,3,0,0,0,2,3,0,0,0,2,3,0,0,0,1.1,1.39,0,0,0,T
NSE,1044,Upper Chatham,7,1997,7/20/1997,201,UCB,Cobb,1.63,20,102,378,10,4,0,102,378,10,4,0,102,378,10,4,0,4.64,5.94,2.4,1.61,0,T
NSE,1045,Icy Strait,7,1997,7/21/1997,202,ISA,Cobb,1.64,20,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1.61,0,0,0,T
NSE,1046,Icy Strait,7,1997,7/21/1997,202,ISB,Cobb,1.33,20,0,4,1,3,0,0,4,1,3,0,0,4,1,3,0,0,1.61,0.69,1.39,0,T
NSE,1047,Icy Strait,7,1997,7/21/1997,202,ISC,Cobb,1.64,20,68,491,9,6,0,68,491,9,6,0,68,491,9,6,0,4.23,6.2,2.3,1.95,0,T
NSE,1048,Icy Strait,7,1997,7/21/1997,202,ISD,Cobb,1.53,20,206,1231,12,2,0,206,1231,12,2,0,206,1231,12,2,0,5.33,7.12,2.57,1.1,0,T
NSE,1049,Upper Chatham,7,1997,7/22/1997,203,UCC,Cobb,1.23,20,1,4,0,1,0,1,4,0,1,0,1,4,0,1,0,0.69,1.61,0,0.69,0,T
NSE,1063,Icy Strait,8,1997,8/22/1997,234,ISA,Cobb,1.42,20,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.1,0,F
NSE,1064,Icy Strait,8,1997,8/22/1997,234,ISB,Cobb,1.58,20,161,115,12,3,2,161,115,12,3,2,161,115,12,3,2,5.09,4.75,2.57,1.39,1.1,F
NSE,1065,Icy Strait,8,1997,8/22/1997,234,ISC,Cobb,1.84,20,41,45,5,0,0,41,45,5,0,0,41,45,5,0,0,3.74,3.83,1.79,0,0,F
NSE,1066,Icy Strait,8,1997,8/22/1997,234,ISD,Cobb,2.32,20,9,21,6,1,6,9,21,6,1,6,9,21,6,1,6,2.3,3.09,1.95,0.69,1.95,F
NSE,1068,Upper Chatham,8,1997,8/23/1997,235,UCC,Cobb,1.71,20,5,10,2,0,0,5,10,2,0,0,5,10,2,0,0,1.79,2.4,1.1,0,0,F
NSE,1069,Upper Chatham,8,1997,8/23/1997,235,UCB,Cobb,1.68,20,12,10,1,9,1,12,10,1,9,1,12,10,1,9,1,2.57,2.4,0.69,2.3,0.69,F
NSE,1070,Upper Chatham,8,1997,8/23/1997,235,UCA,Cobb,1.58,20,0,0,5,11,1,0,0,5,11,1,0,0,5,11,1,0,0,1.79,2.49,0.69,F
NSE,1071,Upper Chatham,8,1997,8/24/1997,236,UCD,Cobb,1.97,20,22,28,0,1,2,22,28,0,1,2,22,28,0,1,2,3.14,3.37,0,0.69,1.1,F
NSE,1093,Icy Strait,9,1997,10/5/1997,278,ISA,Cobb,1.84,20,4,4,0,0,0,4,4,0,0,0,4,4,0,0,0,1.61,1.61,0,0,0,F
NSE,1094,Icy Strait,9,1997,10/5/1997,278,ISB,Cobb,1.71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,1095,Icy Strait,9,1997,10/5/1997,278,ISC,Cobb,1.76,20,9,7,0,1,4,9,7,0,1,4,9,7,0,1,4,2.3,2.08,0,0.69,1.61,F
NSE,1096,Icy Strait,9,1997,10/5/1997,278,ISD,Cobb,1.52,20,6,0,4,2,0,6,0,4,2,0,6,0,4,2,0,1.95,0,1.61,1.1,0,F
NSE,2003,Icy Strait,5,1998,5/16/1998,136,ISB,Cobb,2.01,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,2004,Icy Strait,5,1998,5/16/1998,136,ISA,Cobb,1.81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,2005,Icy Strait,5,1998,5/16/1998,136,ISC,Cobb,1.64,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,2006,Icy Strait,5,1998,5/16/1998,136,ISD,Cobb,1.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,2007,Upper Chatham,5,1998,5/17/1998,137,UCA,Cobb,1.58,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,2008,Upper Chatham,5,1998,5/17/1998,137,UCB,Cobb,1.63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,2009,Upper Chatham,5,1998,5/17/1998,137,UCC,Cobb,1.67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,2010,Upper Chatham,5,1998,5/17/1998,137,UCD,Cobb,1.85,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,2016,Icy Strait,6,1998,6/25/1998,176,ISA,Cobb,1.5,20,1,0,0,3,0,1,0,0,3,0,1,0,0,3,0,0.69,0,0,1.39,0,T
NSE,2017,Icy Strait,6,1998,6/25/1998,176,ISB,Cobb,1.44,20,1262,242,11,8,0,1262,242,11,8,0,1262,242,11,8,0,7.14,5.49,2.49,2.2,0,T
NSE,2018,Icy Strait,6,1998,6/25/1998,176,ISC,Cobb,1.61,20,363,96,4,1,0,363,96,4,1,0,363,96,4,1,0,5.9,4.58,1.61,0.69,0,T
NSE,2019,Icy Strait,6,1998,6/25/1998,176,ISD,Cobb,1.18,20,511,146,10,11,0,511,146,10,11,0,511,146,10,11,0,6.24,4.99,2.4,2.49,0,T
NSE,2032,Upper Chatham,6,1998,6/29/1998,180,UCA,Cobb,1.63,20,732,321,4,3,0,732,321,4,3,0,732,321,4,3,0,6.6,5.78,1.61,1.39,0,T
NSE,2033,Upper Chatham,6,1998,6/29/1998,180,UCC,Cobb,1.26,20,371,296,32,13,1,371,296,32,13,1,371,296,32,13,1,5.92,5.69,3.5,2.64,0.69,T
NSE,2034,Upper Chatham,6,1998,6/29/1998,180,UCB,Cobb,1.53,20,819,415,22,24,0,819,415,22,24,0,819,415,22,24,0,6.71,6.03,3.14,3.22,0,T
NSE,2035,Upper Chatham,6,1998,6/29/1998,180,UCD,Cobb,1.09,20,324,119,11,4,0,324,119,11,4,0,324,119,11,4,0,5.78,4.79,2.49,1.61,0,T
NSE,2040,Icy Strait,7,1998,7/21/1998,202,ISA,Cobb,1.07,20,107,47,26,21,0,107,47,26,21,0,107,47,26,21,0,4.68,3.87,3.3,3.09,0,F
NSE,2041,Icy Strait,7,1998,7/21/1998,202,ISB,Cobb,1.73,20,135,55,29,25,0,135,55,29,25,0,135,55,29,25,0,4.91,4.03,3.4,3.26,0,F
NSE,2042,Icy Strait,7,1998,7/21/1998,202,ISC,Cobb,0.86,20,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0.69,0.69,0.69,0,0,F
NSE,2043,Icy Strait,7,1998,7/21/1998,202,ISD,Cobb,1.16,20,89,50,32,24,0,89,50,32,24,0,89,50,32,24,0,4.5,3.93,3.5,3.22,0,F
NSE,2044,Upper Chatham,7,1998,7/22/1998,203,UCA,Cobb,1.46,20,3,3,0,22,2,3,3,0,22,2,3,3,0,22,2,1.39,1.39,0,3.14,1.1,F
NSE,2045,Upper Chatham,7,1998,7/22/1998,203,UCB,Cobb,1.79,20,35,7,2,6,0,35,7,2,6,0,35,7,2,6,0,3.58,2.08,1.1,1.95,0,F
NSE,2046,Upper Chatham,7,1998,7/22/1998,203,UCC,Cobb,1.68,20,111,34,11,21,0,111,34,11,21,0,111,34,11,21,0,4.72,3.56,2.49,3.09,0,F
NSE,2047,Upper Chatham,7,1998,7/22/1998,203,UCD,Cobb,1.07,20,51,25,9,11,1,51,25,9,11,1,51,25,9,11,1,3.95,3.26,2.3,2.49,0.69,F
NSE,2048,Icy Strait,7,1998,7/23/1998,204,ISA,Cobb,1,20,523,214,27,17,1,523,214,27,17,1,523,214,27,17,1,6.26,5.37,3.33,2.89,0.69,F
NSE,2049,Icy Strait,7,1998,7/23/1998,204,ISB,Cobb,1.11,20,973,236,70,17,0,973,236,70,17,0,973,236,70,17,0,6.88,5.47,4.26,2.89,0,F
NSE,2050,Icy Strait,7,1998,7/23/1998,204,ISC,Cobb,1.39,20,100,61,15,6,0,100,61,15,6,0,100,61,15,6,0,4.62,4.13,2.77,1.95,0,F
NSE,2051,Icy Strait,7,1998,7/23/1998,204,ISD,Cobb,1.23,20,8,5,2,7,0,8,5,2,7,0,8,5,2,7,0,2.2,1.79,1.1,2.08,0,F
NSE,2072,Icy Strait,8,1998,8/25/1998,237,ISA,Cobb,1.51,20,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.1,0,F
NSE,2073,Icy Strait,8,1998,8/25/1998,237,ISB,Cobb,1.46,20,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1.61,0,0,0,0,F
NSE,2074,Icy Strait,8,1998,8/25/1998,237,ISC,Cobb,1.69,20,4,0,1,5,0,4,0,1,5,0,4,0,1,5,0,1.61,0,0.69,1.79,0,F
NSE,2075,Icy Strait,8,1998,8/25/1998,237,ISD,Cobb,1.49,20,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2.08,0,F
NSE,2076,Upper Chatham,8,1998,8/26/1998,238,UCA,Cobb,1.42,20,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,F
NSE,2077,Upper Chatham,8,1998,8/26/1998,238,UCB,Cobb,1.44,20,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,F
NSE,2078,Upper Chatham,8,1998,8/26/1998,238,UCC,Cobb,1.45,20,0,0,0,14,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2.71,0,F
NSE,2079,Upper Chatham,8,1998,8/26/1998,238,UCD,Cobb,1.61,20,1,0,0,4,0,1,0,0,4,0,1,0,0,4,0,0.69,0,0,1.61,0,F
NSE,2080,Icy Strait,8,1998,8/27/1998,239,ISA,Cobb,1.17,20,1,0,0,6,0,1,0,0,6,0,1,0,0,6,0,0.69,0,0,1.95,0,F
NSE,2081,Icy Strait,8,1998,8/27/1998,239,ISB,Cobb,1.58,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,2082,Icy Strait,8,1998,8/27/1998,239,ISC,Cobb,1.28,20,6,0,0,1,0,6,0,0,1,0,6,0,0,1,0,1.95,0,0,0.69,0,F
NSE,2083,Icy Strait,8,1998,8/27/1998,239,ISD,Cobb,1.72,20,1,2,0,3,1,1,2,0,3,1,1,2,0,3,1,0.69,1.1,0,1.39,0.69,F
NSE,2098,Icy Strait,9,1998,10/6/1998,279,ISA,Cobb,1.54,20,0,0,1,7,2,0,0,1,7,2,0,0,1,7,2,0,0,0.69,2.08,1.1,F
NSE,2099,Icy Strait,9,1998,10/6/1998,279,ISB,Cobb,1.49,20,4,0,1,1,0,4,0,1,1,0,4,0,1,1,0,1.61,0,0.69,0.69,0,F
NSE,2100,Icy Strait,9,1998,10/6/1998,279,ISC,Cobb,1.64,20,5,5,21,2,0,5,5,21,2,0,5,5,21,2,0,1.79,1.79,3.09,1.1,0,F
NSE,2101,Icy Strait,9,1998,10/6/1998,279,ISD,Cobb,1.32,20,4,2,9,1,1,4,2,9,1,1,4,2,9,1,1,1.61,1.1,2.3,0.69,0.69,F
NSE,3005,Icy Strait,5,1999,5/21/1999,141,ISA,Cobb,1.33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,3006,Icy Strait,5,1999,5/21/1999,141,ISB,Cobb,1.34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,3007,Icy Strait,5,1999,5/21/1999,141,ISC,Cobb,1.55,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,3008,Icy Strait,5,1999,5/21/1999,141,ISD,Cobb,1.41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,3026,Icy Strait,6,1999,6/29/1999,180,ISA,Cobb,1.41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,3027,Icy Strait,6,1999,6/29/1999,180,ISB,Cobb,1.48,20,0,16,42,2,0,0,16,42,2,0,0,16,42,2,0,0,2.83,3.76,1.1,0,F
NSE,3028,Icy Strait,6,1999,6/29/1999,180,ISC,Cobb,1.61,20,8,95,36,1,2,8,95,36,1,2,8,95,36,1,2,2.2,4.56,3.61,0.69,1.1,F
NSE,3029,Icy Strait,6,1999,6/29/1999,180,ISD,Cobb,1.73,20,3,7,3,69,0,3,7,3,69,0,3,7,3,69,0,1.39,2.08,1.39,4.25,0,F
NSE,3034,Upper Chatham,6,1999,7/1/1999,182,UCA,Cobb,1.61,20,0,12,0,3,0,0,12,0,3,0,0,12,0,3,0,0,2.57,0,1.39,0,F
NSE,3035,Upper Chatham,6,1999,7/1/1999,182,UCB,Cobb,1.58,20,3,69,1,13,0,3,69,1,13,0,3,69,1,13,0,1.39,4.25,0.69,2.64,0,F
NSE,3036,Upper Chatham,6,1999,7/1/1999,182,UCC,Cobb,1.83,20,5,17,3,15,0,5,17,3,15,0,5,17,3,15,0,1.79,2.89,1.39,2.77,0,F
NSE,3037,Upper Chatham,6,1999,7/1/1999,182,UCD,Cobb,1.73,20,13,257,7,60,0,13,257,7,60,0,13,257,7,60,0,2.64,5.55,2.08,4.11,0,F
NSE,3049,Icy Strait,7,1999,7/27/1999,208,ISA,Cobb,1.35,20,0,1,0,13,0,0,1,0,13,0,0,1,0,13,0,0,0.69,0,2.64,0,T
NSE,3050,Icy Strait,7,1999,7/27/1999,208,ISB,Cobb,1.58,20,14,72,5,17,0,14,72,5,17,0,14,72,5,17,0,2.71,4.29,1.79,2.89,0,T
NSE,3051,Icy Strait,7,1999,7/27/1999,208,ISC,Cobb,1.91,20,151,164,17,15,0,151,164,17,15,0,151,164,17,15,0,5.02,5.11,2.89,2.77,0,T
NSE,3052,Icy Strait,7,1999,7/27/1999,208,ISD,Cobb,1.82,20,155,161,7,22,2,155,161,7,22,2,155,161,7,22,2,5.05,5.09,2.08,3.14,1.1,T
NSE,3057,Upper Chatham,7,1999,7/29/1999,210,UCA,Cobb,1.32,20,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2.08,0,T
NSE,3058,Upper Chatham,7,1999,7/29/1999,210,UCB,Cobb,1.43,20,0,5,1,11,0,0,5,1,11,0,0,5,1,11,0,0,1.79,0.69,2.49,0,T
NSE,3059,Upper Chatham,7,1999,7/29/1999,210,UCC,Cobb,0.98,20,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.1,0,T
NSE,3060,Upper Chatham,7,1999,7/29/1999,210,UCD,Cobb,0.77,20,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.1,0,T
NSE,3066,Upper Chatham,8,1999,8/21/1999,233,UCC,Cobb,1.25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,3067,Upper Chatham,8,1999,8/21/1999,233,UCB,Cobb,1.58,20,0,0,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2.3,0,F
NSE,3068,Upper Chatham,8,1999,8/21/1999,233,UCA,Cobb,1.48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,3069,Upper Chatham,8,1999,8/21/1999,233,UCD,Cobb,1.24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,3070,Icy Strait,8,1999,8/22/1999,234,ISB,Cobb,1.23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,3071,Icy Strait,8,1999,8/22/1999,234,ISC,Cobb,1.4,20,5,0,1,13,0,5,0,1,13,0,5,0,1,13,0,1.79,0,0.69,2.64,0,F
NSE,3072,Icy Strait,8,1999,8/22/1999,234,ISD,Cobb,1.41,20,4,4,0,3,0,4,4,0,3,0,4,4,0,3,0,1.61,1.61,0,1.39,0,F
NSE,3073,Icy Strait,8,1999,8/22/1999,234,ISA,Cobb,1.41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,3078,Icy Strait,8,1999,8/24/1999,236,ISC,Cobb,1.37,20,2,1,1,1,0,2,1,1,1,0,2,1,1,1,0,1.1,0.69,0.69,0.69,0,F
NSE,3080,Icy Strait,8,1999,8/24/1999,236,ISD,Cobb,1.75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,3091,Icy Strait,9,1999,9/27/1999,270,ISA,Cobb,1.36,20,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0.69,0,0,0.69,0,F
NSE,3092,Icy Strait,9,1999,9/27/1999,270,ISB,Cobb,1.85,20,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0.69,0,0,0.69,0,F
NSE,3093,Icy Strait,9,1999,9/27/1999,270,ISC,Cobb,1.44,20,7,6,0,2,1,7,6,0,2,1,7,6,0,2,1,2.08,1.95,0,1.1,0.69,F
NSE,3094,Icy Strait,9,1999,9/27/1999,270,ISD,Cobb,1.87,20,0,0,2,1,2,0,0,2,1,2,0,0,2,1,2,0,0,1.1,0.69,1.1,F
NSE,3103,Upper Chatham,9,1999,10/1/1999,274,UCA,Cobb,1.62,20,0,0,0,3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,1.39,1.39,F
NSE,3104,Upper Chatham,9,1999,10/1/1999,274,UCB,Cobb,1.52,20,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.1,0,F
NSE,3105,Upper Chatham,9,1999,10/1/1999,274,UCC,Cobb,1.54,20,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,F
NSE,3106,Upper Chatham,9,1999,10/1/1999,274,UCD,Cobb,1.66,20,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0.69,0,0,0.69,0.69,F
NSE,4032,Icy Strait,6,2000,6/29/2000,181,ISA,Cobb,1.32,20,0,17,6,3,0,0,17,6,3,0,0,17,6,3,0,0,2.89,1.95,1.39,0,F
NSE,4033,Icy Strait,6,2000,6/29/2000,181,ISB,Cobb,1.54,20,140,302,123,0,0,140,302,123,0,0,140,302,123,0,0,4.95,5.71,4.82,0,0,F
NSE,4034,Icy Strait,6,2000,6/29/2000,181,ISC,Cobb,1.52,20,0,2,1,11,0,0,2,1,11,0,0,2,1,11,0,0,1.1,0.69,2.49,0,F
NSE,4035,Icy Strait,6,2000,6/29/2000,181,ISD,Cobb,1.29,20,1,10,1,0,0,1,10,1,0,0,1,10,1,0,0,0.69,2.4,0.69,0,0,F
NSE,4037,Upper Chatham,6,2000,6/30/2000,182,UCD,Cobb,1.91,20,23,73,24,20,0,23,73,24,20,0,23,73,24,20,0,3.18,4.3,3.22,3.05,0,F
NSE,4038,Upper Chatham,6,2000,6/30/2000,182,UCC,Cobb,1.21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,4039,Upper Chatham,6,2000,6/30/2000,182,UCB,Cobb,1.6,20,16,67,12,7,1,16,67,12,7,1,16,67,12,7,1,2.83,4.22,2.57,2.08,0.69,F
NSE,4040,Upper Chatham,6,2000,6/30/2000,182,UCA,Cobb,1.63,20,0,3,0,10,0,0,3,0,10,0,0,3,0,10,0,0,1.39,0,2.4,0,F
NSE,4041,Icy Strait,6,2000,7/1/2000,183,ISA,Cobb,1.31,20,0,2,2,5,0,0,2,2,5,0,0,2,2,5,0,0,1.1,1.1,1.79,0,F
NSE,4042,Icy Strait,6,2000,7/1/2000,183,ISB,Cobb,1.24,20,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1.95,0,F
NSE,4043,Icy Strait,6,2000,7/1/2000,183,ISC,Cobb,1.51,20,26,247,40,8,0,26,247,40,8,0,26,247,40,8,0,3.3,5.51,3.71,2.2,0,F
NSE,4044,Icy Strait,6,2000,7/1/2000,183,ISD,Cobb,1.35,20,39,15,16,2,0,39,15,16,2,0,39,15,16,2,0,3.69,2.77,2.83,1.1,0,F
NSE,4049,Icy Strait,7,2000,7/20/2000,202,ISA,Cobb,1.53,20,3,28,2,9,0,3,28,2,9,0,3,28,2,9,0,1.39,3.37,1.1,2.3,0,T
NSE,4050,Icy Strait,7,2000,7/20/2000,202,ISB,Cobb,1.63,20,70,95,11,5,1,70,95,11,5,1,70,95,11,5,1,4.26,4.56,2.49,1.79,0.69,T
NSE,4051,Icy Strait,7,2000,7/20/2000,202,ISC,Cobb,1.47,20,217,461,37,15,1,217,461,37,15,1,217,461,37,15,1,5.38,6.14,3.64,2.77,0.69,T
NSE,4052,Icy Strait,7,2000,7/20/2000,202,ISD,Cobb,1.45,20,42,52,5,17,0,42,52,5,17,0,42,52,5,17,0,3.76,3.97,1.79,2.89,0,T
NSE,4054,Upper Chatham,7,2000,7/21/2000,203,UCD,Cobb,1.39,20,26,51,1,2,1,26,51,1,2,1,26,51,1,2,1,3.3,3.95,0.69,1.1,0.69,T
NSE,4055,Upper Chatham,7,2000,7/21/2000,203,UCC,Cobb,1.78,20,34,103,4,5,0,34,103,4,5,0,34,103,4,5,0,3.56,4.64,1.61,1.79,0,T
NSE,4056,Upper Chatham,7,2000,7/21/2000,203,UCB,Cobb,1.28,20,8,59,2,4,1,8,59,2,4,1,8,59,2,4,1,2.2,4.09,1.1,1.61,0.69,T
NSE,4057,Upper Chatham,7,2000,7/21/2000,203,UCA,Cobb,1.28,20,18,120,0,3,1,18,120,0,3,1,18,120,0,3,1,2.94,4.8,0,1.39,0.69,T
NSE,4058,Icy Strait,7,2000,7/22/2000,204,ISD,Cobb,1.7,20,592,1144,34,26,1,592,1144,34,26,1,592,1144,34,26,1,6.39,7.04,3.56,3.3,0.69,T
NSE,4059,Icy Strait,7,2000,7/22/2000,204,ISC,Cobb,1.7,20,61,91,19,12,1,61,91,19,12,1,61,91,19,12,1,4.13,4.52,3,2.57,0.69,T
NSE,4070,Icy Strait,8,2000,8/26/2000,239,ISA,Cobb,1.34,20,7,2,1,0,1,7,2,1,0,1,7,2,1,0,1,2.08,1.1,0.69,0,0.69,F
NSE,4071,Icy Strait,8,2000,8/26/2000,239,ISB,Cobb,1.51,20,18,15,3,2,1,18,15,3,2,1,18,15,3,2,1,2.94,2.77,1.39,1.1,0.69,F
NSE,4072,Icy Strait,8,2000,8/26/2000,239,ISC,Cobb,1.19,20,10,7,0,0,2,10,7,0,0,2,10,7,0,0,2,2.4,2.08,0,0,1.1,F
NSE,4073,Icy Strait,8,2000,8/26/2000,239,ISD,Cobb,1.31,20,1,2,0,0,0,1,2,0,0,0,1,2,0,0,0,0.69,1.1,0,0,0,F
NSE,4082,Upper Chatham,8,2000,8/29/2000,242,UCA,Cobb,1.25,20,4,2,0,0,1,4,2,0,0,1,4,2,0,0,1,1.61,1.1,0,0,0.69,F
NSE,4083,Upper Chatham,8,2000,8/29/2000,242,UCB,Cobb,1.45,20,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0.69,0,0.69,0,0,F
NSE,4084,Upper Chatham,8,2000,8/29/2000,242,UCC,Cobb,1.44,20,34,15,16,6,0,34,15,16,6,0,34,15,16,6,0,3.56,2.77,2.83,1.95,0,F
NSE,4085,Upper Chatham,8,2000,8/29/2000,242,UCD,Cobb,1.39,20,6,3,1,5,3,6,3,1,5,3,6,3,1,5,3,1.95,1.39,0.69,1.79,1.39,F
NSE,4086,Icy Strait,8,2000,8/30/2000,243,ISA,Cobb,1.48,20,1,2,0,2,1,1,2,0,2,1,1,2,0,2,1,0.69,1.1,0,1.1,0.69,F
