"JYear","Year","SEAKCatch","ISTI20_MJJ","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","index","weight_values","region","haul_number","locality","month","date","station","vessel","calibration","trawl_duration","vessel_calibration","raw_pink","adj_raw_pink","ln_pink","cal_ln_pink","pink_cobb_units"
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2049,"Icy Strait",7,"23-Jul-98","ISB","Cobb",1,20,1,973,973,6.88,6.88,973
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2050,"Icy Strait",7,"23-Jul-98","ISC","Cobb",1,20,1,100,100,4.62,4.62,100
1998,1999,77.818105,9.397513333,5.62,9.85,7.83,8.91,7.88,9.97,7.34,8.85,7.56,9.89,7.65,8.85,7.71,10.36,8.37,9.38,8.37,"pink_cal_pool",0.001,"NSE",2051,"Icy Strait",7,"23-Jul-98","ISD","Cobb",1,20,1,8,8,2.2,2.2,8
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3026,"Icy Strait",6,"29-Jun-99","ISA","Cobb",1,20,1,0,0,0,0,0
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3027,"Icy Strait",6,"29-Jun-99","ISB","Cobb",1,20,1,0,0,0,0,0
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3028,"Icy Strait",6,"29-Jun-99","ISC","Cobb",1,20,1,8,8,2.2,2.2,8
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3029,"Icy Strait",6,"29-Jun-99","ISD","Cobb",1,20,1,3,3,1.39,1.39,3
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3034,"Upper Chatham",6,"1-Jul-99","UCA","Cobb",1,20,1,0,0,0,0,0
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3035,"Upper Chatham",6,"1-Jul-99","UCB","Cobb",1,20,1,3,3,1.39,1.39,3
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3036,"Upper Chatham",6,"1-Jul-99","UCC","Cobb",1,20,1,5,5,1.79,1.79,5
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3037,"Upper Chatham",6,"1-Jul-99","UCD","Cobb",1,20,1,13,13,2.64,2.64,13
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3049,"Icy Strait",7,"27-Jul-99","ISA","Cobb",1,20,1,0,0,0,0,0
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3050,"Icy Strait",7,"27-Jul-99","ISB","Cobb",1,20,1,14,14,2.71,2.71,14
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3051,"Icy Strait",7,"27-Jul-99","ISC","Cobb",1,20,1,151,151,5.02,5.02,151
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3052,"Icy Strait",7,"27-Jul-99","ISD","Cobb",1,20,1,155,155,5.05,5.05,155
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3057,"Upper Chatham",7,"29-Jul-99","UCA","Cobb",1,20,1,0,0,0,0,0
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3058,"Upper Chatham",7,"29-Jul-99","UCB","Cobb",1,20,1,0,0,0,0,0
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3059,"Upper Chatham",7,"29-Jul-99","UCC","Cobb",1,20,1,0,0,0,0,0
1999,2000,20.248977,8.55974875,1.6,8.9,6.84,8.05,7.12,9.08,6.17,8.02,6.78,8.93,6.7,7.98,6.95,9.3,7.23,8.4,7.43,"pink_cal_pool",0.001,"NSE",3060,"Upper Chatham",7,"29-Jul-99","UCD","Cobb",1,20,1,0,0,0,0,0
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4032,"Icy Strait",6,"29-Jun-00","ISA","Cobb",1,20,1,0,0,0,0,0
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4033,"Icy Strait",6,"29-Jun-00","ISB","Cobb",1,20,1,140,140,4.95,4.95,140
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4034,"Icy Strait",6,"29-Jun-00","ISC","Cobb",1,20,1,0,0,0,0,0
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4035,"Icy Strait",6,"29-Jun-00","ISD","Cobb",1,20,1,1,1,0.69,0.69,1
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4037,"Upper Chatham",6,"30-Jun-00","UCD","Cobb",1,20,1,23,23,3.18,3.18,23
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4038,"Upper Chatham",6,"30-Jun-00","UCC","Cobb",1,20,1,0,0,0,0,0
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4039,"Upper Chatham",6,"30-Jun-00","UCB","Cobb",1,20,1,16,16,2.83,2.83,16
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4040,"Upper Chatham",6,"30-Jun-00","UCA","Cobb",1,20,1,0,0,0,0,0
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4041,"Icy Strait",6,"1-Jul-00","ISA","Cobb",1,20,1,0,0,0,0,0
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4042,"Icy Strait",6,"1-Jul-00","ISB","Cobb",1,20,1,0,0,0,0,0
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4043,"Icy Strait",6,"1-Jul-00","ISC","Cobb",1,20,1,26,26,3.3,3.3,26
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4044,"Icy Strait",6,"1-Jul-00","ISD","Cobb",1,20,1,39,39,3.69,3.69,39
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4049,"Icy Strait",7,"20-Jul-00","ISA","Cobb",1,20,1,3,3,1.39,1.39,3
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4050,"Icy Strait",7,"20-Jul-00","ISB","Cobb",1,20,1,70,70,4.26,4.26,70
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4051,"Icy Strait",7,"20-Jul-00","ISC","Cobb",1,20,1,217,217,5.38,5.38,217
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4052,"Icy Strait",7,"20-Jul-00","ISD","Cobb",1,20,1,42,42,3.76,3.76,42
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4054,"Upper Chatham",7,"21-Jul-00","UCD","Cobb",1,20,1,26,26,3.3,3.3,26
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4055,"Upper Chatham",7,"21-Jul-00","UCC","Cobb",1,20,1,34,34,3.56,3.56,34
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4056,"Upper Chatham",7,"21-Jul-00","UCB","Cobb",1,20,1,8,8,2.2,2.2,8
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4057,"Upper Chatham",7,"21-Jul-00","UCA","Cobb",1,20,1,18,18,2.94,2.94,18
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4058,"Icy Strait",7,"22-Jul-00","ISD","Cobb",1,20,1,592,592,6.39,6.39,592
2000,2001,67.023653,8.770015222,3.73,9.7,7.34,8.62,7.52,9.94,7.02,8.67,7.35,9.7,7.23,8.57,7.39,10.02,7.71,8.95,7.86,"pink_cal_pool",0.001,"NSE",4059,"Icy Strait",7,"22-Jul-00","ISC","Cobb",1,20,1,61,61,4.13,4.13,61
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5015,"Upper Chatham",6,"26-Jun-01","UCD","Cobb",1,20,1,1,1,0.69,0.69,1
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5016,"Upper Chatham",6,"26-Jun-01","UCC","Cobb",1,20,1,25,25,3.26,3.26,25
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5017,"Upper Chatham",6,"26-Jun-01","UCB","Cobb",1,20,1,0,0,0,0,0
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5018,"Upper Chatham",6,"26-Jun-01","UCA","Cobb",1,20,1,4,4,1.61,1.61,4
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5023,"Icy Strait",6,"28-Jun-01","ISD","Cobb",1,20,1,7,7,2.08,2.08,7
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5024,"Icy Strait",6,"28-Jun-01","ISC","Cobb",1,20,1,19,19,3,3,19
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5025,"Icy Strait",6,"28-Jun-01","ISB","Cobb",1,20,1,21,21,3.09,3.09,21
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5026,"Icy Strait",6,"28-Jun-01","ISA","Cobb",1,20,1,0,0,0,0,0
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5033,"Icy Strait",6,"30-Jun-01","ISC","Cobb",1,20,1,1,1,0.69,0.69,1
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5035,"Icy Strait",6,"1-Jul-01","ISA","Cobb",1,20,1,0,0,0,0,0
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5036,"Icy Strait",6,"1-Jul-01","ISB","Cobb",1,20,1,0,0,0,0,0
2001,2002,45.315401,9.025532733,2.87,9.15,6.74,8.18,7.12,9.57,6.48,8.4,7.08,9.22,6.66,8.17,7.01,9.51,7.1,8.52,7.45,"pink_cal_pool",0.001,"NSE",5037,"Icy Strait",6,"1-Jul-01","ISD","Cobb",1,20,1,0,0,0,0,0
