region,JYear,Year,haul_number,locality,month,date,station,vessel,calibration,trawl_duration,vessel_calibration,raw_pink,adj_raw_pink,ln_pink,cal_ln_pink,pink_cobb_units
NSE,1998,1999,2040,Icy Strait,7,21-Jul-98,ISA,Cobb,1,20,1,107,107,4.68,4.68,107
NSE,1998,1999,2041,Icy Strait,7,21-Jul-98,ISB,Cobb,1,20,1,135,135,4.91,4.91,135
NSE,1998,1999,2042,Icy Strait,7,21-Jul-98,ISC,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,1998,1999,2043,Icy Strait,7,21-Jul-98,ISD,Cobb,1,20,1,89,89,4.5,4.5,89
NSE,1998,1999,2044,Upper Chatham,7,22-Jul-98,UCA,Cobb,1,20,1,3,3,1.39,1.39,3
NSE,1998,1999,2045,Upper Chatham,7,22-Jul-98,UCB,Cobb,1,20,1,35,35,3.58,3.58,35
NSE,1998,1999,2046,Upper Chatham,7,22-Jul-98,UCC,Cobb,1,20,1,111,111,4.72,4.72,111
NSE,1998,1999,2047,Upper Chatham,7,22-Jul-98,UCD,Cobb,1,20,1,51,51,3.95,3.95,51
NSE,1998,1999,2048,Icy Strait,7,23-Jul-98,ISA,Cobb,1,20,1,523,523,6.26,6.26,523
NSE,1998,1999,2049,Icy Strait,7,23-Jul-98,ISB,Cobb,1,20,1,973,973,6.88,6.88,973
NSE,1998,1999,2050,Icy Strait,7,23-Jul-98,ISC,Cobb,1,20,1,100,100,4.62,4.62,100
NSE,1998,1999,2051,Icy Strait,7,23-Jul-98,ISD,Cobb,1,20,1,8,8,2.2,2.2,8
NSE,1999,2000,3026,Icy Strait,6,29-Jun-99,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3027,Icy Strait,6,29-Jun-99,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3028,Icy Strait,6,29-Jun-99,ISC,Cobb,1,20,1,8,8,2.2,2.2,8
NSE,1999,2000,3029,Icy Strait,6,29-Jun-99,ISD,Cobb,1,20,1,3,3,1.39,1.39,3
NSE,1999,2000,3034,Upper Chatham,6,1-Jul-99,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3035,Upper Chatham,6,1-Jul-99,UCB,Cobb,1,20,1,3,3,1.39,1.39,3
NSE,1999,2000,3036,Upper Chatham,6,1-Jul-99,UCC,Cobb,1,20,1,5,5,1.79,1.79,5
NSE,1999,2000,3037,Upper Chatham,6,1-Jul-99,UCD,Cobb,1,20,1,13,13,2.64,2.64,13
NSE,1999,2000,3049,Icy Strait,7,27-Jul-99,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3050,Icy Strait,7,27-Jul-99,ISB,Cobb,1,20,1,14,14,2.71,2.71,14
NSE,1999,2000,3051,Icy Strait,7,27-Jul-99,ISC,Cobb,1,20,1,151,151,5.02,5.02,151
NSE,1999,2000,3052,Icy Strait,7,27-Jul-99,ISD,Cobb,1,20,1,155,155,5.05,5.05,155
NSE,1999,2000,3057,Upper Chatham,7,29-Jul-99,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3058,Upper Chatham,7,29-Jul-99,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3059,Upper Chatham,7,29-Jul-99,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,1999,2000,3060,Upper Chatham,7,29-Jul-99,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4032,Icy Strait,6,29-Jun-00,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4033,Icy Strait,6,29-Jun-00,ISB,Cobb,1,20,1,140,140,4.95,4.95,140
NSE,2000,2001,4034,Icy Strait,6,29-Jun-00,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4035,Icy Strait,6,29-Jun-00,ISD,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,2000,2001,4037,Upper Chatham,6,30-Jun-00,UCD,Cobb,1,20,1,23,23,3.18,3.18,23
NSE,2000,2001,4038,Upper Chatham,6,30-Jun-00,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4039,Upper Chatham,6,30-Jun-00,UCB,Cobb,1,20,1,16,16,2.83,2.83,16
NSE,2000,2001,4040,Upper Chatham,6,30-Jun-00,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4041,Icy Strait,6,1-Jul-00,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4042,Icy Strait,6,1-Jul-00,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2000,2001,4043,Icy Strait,6,1-Jul-00,ISC,Cobb,1,20,1,26,26,3.3,3.3,26
NSE,2000,2001,4044,Icy Strait,6,1-Jul-00,ISD,Cobb,1,20,1,39,39,3.69,3.69,39
NSE,2000,2001,4049,Icy Strait,7,20-Jul-00,ISA,Cobb,1,20,1,3,3,1.39,1.39,3
NSE,2000,2001,4050,Icy Strait,7,20-Jul-00,ISB,Cobb,1,20,1,70,70,4.26,4.26,70
NSE,2000,2001,4051,Icy Strait,7,20-Jul-00,ISC,Cobb,1,20,1,217,217,5.38,5.38,217
NSE,2000,2001,4052,Icy Strait,7,20-Jul-00,ISD,Cobb,1,20,1,42,42,3.76,3.76,42
NSE,2000,2001,4054,Upper Chatham,7,21-Jul-00,UCD,Cobb,1,20,1,26,26,3.3,3.3,26
NSE,2000,2001,4055,Upper Chatham,7,21-Jul-00,UCC,Cobb,1,20,1,34,34,3.56,3.56,34
NSE,2000,2001,4056,Upper Chatham,7,21-Jul-00,UCB,Cobb,1,20,1,8,8,2.2,2.2,8
NSE,2000,2001,4057,Upper Chatham,7,21-Jul-00,UCA,Cobb,1,20,1,18,18,2.94,2.94,18
NSE,2000,2001,4058,Icy Strait,7,22-Jul-00,ISD,Cobb,1,20,1,592,592,6.39,6.39,592
NSE,2000,2001,4059,Icy Strait,7,22-Jul-00,ISC,Cobb,1,20,1,61,61,4.13,4.13,61
NSE,2001,2002,5015,Upper Chatham,6,26-Jun-01,UCD,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,2001,2002,5016,Upper Chatham,6,26-Jun-01,UCC,Cobb,1,20,1,25,25,3.26,3.26,25
NSE,2001,2002,5017,Upper Chatham,6,26-Jun-01,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5018,Upper Chatham,6,26-Jun-01,UCA,Cobb,1,20,1,4,4,1.61,1.61,4
NSE,2001,2002,5023,Icy Strait,6,28-Jun-01,ISD,Cobb,1,20,1,7,7,2.08,2.08,7
NSE,2001,2002,5024,Icy Strait,6,28-Jun-01,ISC,Cobb,1,20,1,19,19,3,3,19
NSE,2001,2002,5025,Icy Strait,6,28-Jun-01,ISB,Cobb,1,20,1,21,21,3.09,3.09,21
NSE,2001,2002,5026,Icy Strait,6,28-Jun-01,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5033,Icy Strait,6,30-Jun-01,ISC,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,2001,2002,5035,Icy Strait,6,1-Jul-01,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5036,Icy Strait,6,1-Jul-01,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5037,Icy Strait,6,1-Jul-01,ISD,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5038,Upper Chatham,6,1-Jul-01,UCC,Cobb,1,20,1,63,63,4.16,4.16,63
NSE,2001,2002,5039,Upper Chatham,6,1-Jul-01,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5041,Upper Chatham,7,27-Jul-01,UCD,Cobb,1,20,1,136,136,4.92,4.92,136
NSE,2001,2002,5042,Upper Chatham,7,27-Jul-01,UCC,Cobb,1,20,1,215,215,5.38,5.38,215
NSE,2001,2002,5043,Upper Chatham,7,27-Jul-01,UCB,Cobb,1,20,1,244,244,5.5,5.5,244
NSE,2001,2002,5044,Upper Chatham,7,29-Jul-01,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5049,Icy Strait,7,29-Jul-01,ISA,Cobb,1,20,1,24,24,3.22,3.22,24
NSE,2001,2002,5050,Icy Strait,7,29-Jul-01,ISB,Cobb,1,20,1,14,14,2.71,2.71,14
NSE,2001,2002,5051,Icy Strait,7,29-Jul-01,ISC,Cobb,1,20,1,36,36,3.61,3.61,36
NSE,2001,2002,5052,Icy Strait,7,29-Jul-01,ISD,Cobb,1,20,1,10,10,2.4,2.4,10
NSE,2001,2002,5055,Icy Strait,7,30-Jul-01,ISC,Cobb,1,20,1,75,75,4.33,4.33,75
NSE,2001,2002,5061,Icy Strait,7,31-Jul-01,ISD,Cobb,1,20,1,63,63,4.16,4.16,63
NSE,2001,2002,5062,Icy Strait,7,31-Jul-01,ISB,Cobb,1,20,1,110,110,4.71,4.71,110
NSE,2001,2002,5063,Icy Strait,7,1-Aug-01,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5064,Upper Chatham,7,1-Aug-01,UCA,Cobb,1,20,1,5,5,1.79,1.79,5
NSE,2001,2002,5065,Upper Chatham,7,1-Aug-01,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5066,Upper Chatham,7,1-Aug-01,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,2001,2002,5067,Upper Chatham,7,1-Aug-01,UCD,Cobb,1,20,1,23,23,3.18,3.18,23
NSE,2002,2003,6015,Upper Chatham,6,22-Jun-02,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6016,Upper Chatham,6,22-Jun-02,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6017,Upper Chatham,6,22-Jun-02,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6018,Upper Chatham,6,22-Jun-02,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6027,Upper Chatham,6,25-Jun-02,UCD,Cobb,1,20,1,3,3,1.39,1.39,3
NSE,2002,2003,6028,Upper Chatham,6,25-Jun-02,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6029,Upper Chatham,6,25-Jun-02,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6030,Upper Chatham,6,25-Jun-02,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6031,Icy Strait,6,26-Jun-02,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6032,Icy Strait,6,26-Jun-02,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6033,Icy Strait,6,26-Jun-02,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6034,Icy Strait,6,26-Jun-02,ISD,Cobb,1,20,1,4,4,1.61,1.61,4
NSE,2002,2003,6035,Icy Strait,6,27-Jun-02,ISD,Cobb,1,20,1,14,14,2.71,2.71,14
NSE,2002,2003,6036,Icy Strait,6,27-Jun-02,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6037,Icy Strait,6,27-Jun-02,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6038,Icy Strait,6,27-Jun-02,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6040,Upper Chatham,7,23-Jul-02,UCA,Cobb,1,20,1,7,7,2.08,2.08,7
NSE,2002,2003,6041,Upper Chatham,7,23-Jul-02,UCB,Cobb,1,20,1,4,4,1.61,1.61,4
NSE,2002,2003,6042,Upper Chatham,7,23-Jul-02,UCC,Cobb,1,20,1,65,65,4.19,4.19,65
NSE,2002,2003,6043,Icy Strait,7,24-Jul-02,ISA,Cobb,1,20,1,10,10,2.4,2.4,10
NSE,2002,2003,6044,Icy Strait,7,24-Jul-02,ISB,Cobb,1,20,1,198,198,5.29,5.29,198
NSE,2002,2003,6045,Icy Strait,7,24-Jul-02,ISC,Cobb,1,20,1,84,84,4.44,4.44,84
NSE,2002,2003,6046,Icy Strait,7,24-Jul-02,ISD,Cobb,1,20,1,351,351,5.86,5.86,351
NSE,2002,2003,6047,Upper Chatham,7,25-Jul-02,UCD,Cobb,1,20,1,51,51,3.95,3.95,51
NSE,2002,2003,6049,Icy Strait,7,26-Jul-02,ISA,Cobb,1,20,1,30,30,3.43,3.43,30
NSE,2002,2003,6050,Icy Strait,7,26-Jul-02,ISB,Cobb,1,20,1,31,31,3.47,3.47,31
NSE,2002,2003,6051,Icy Strait,7,26-Jul-02,ISC,Cobb,1,20,1,449,449,6.11,6.11,449
NSE,2002,2003,6052,Icy Strait,7,26-Jul-02,ISD,Cobb,1,20,1,7,7,2.08,2.08,7
NSE,2002,2003,6053,Upper Chatham,7,27-Jul-02,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6054,Upper Chatham,7,27-Jul-02,UCB,Cobb,1,20,1,3,3,1.39,1.39,3
NSE,2002,2003,6055,Upper Chatham,7,27-Jul-02,UCC,Cobb,1,20,1,4,4,1.61,1.61,4
NSE,2002,2003,6056,Upper Chatham,7,27-Jul-02,UCD,Cobb,1,20,1,147,147,5,5,147
NSE,2002,2003,6057,Icy Strait,7,28-Jul-02,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6058,Icy Strait,7,28-Jul-02,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2002,2003,6059,Icy Strait,7,28-Jul-02,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7044,Icy Strait,6,23-Jun-03,ISA,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,2003,2004,7045,Icy Strait,6,23-Jun-03,ISB,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,2003,2004,7046,Icy Strait,6,23-Jun-03,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7047,Icy Strait,6,23-Jun-03,ISD,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,2003,2004,7048,Upper Chatham,6,24-Jun-03,UCA,Cobb,1,20,1,8,8,2.2,2.2,8
NSE,2003,2004,7049,Upper Chatham,6,24-Jun-03,UCB,Cobb,1,20,1,3,3,1.39,1.39,3
NSE,2003,2004,7050,Upper Chatham,6,24-Jun-03,UCC,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7051,Upper Chatham,6,24-Jun-03,UCD,Cobb,1,20,1,11,11,2.48,2.48,11
NSE,2003,2004,7054,Icy Strait,6,28-Jun-03,ISD,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,2003,2004,7055,Icy Strait,6,28-Jun-03,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7056,Icy Strait,6,28-Jun-03,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7057,Icy Strait,6,28-Jun-03,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7069,Icy Strait,7,24-Jul-03,ISA,Cobb,1,20,1,18,18,2.94,2.94,18
NSE,2003,2004,7070,Icy Strait,7,24-Jul-03,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7071,Icy Strait,7,24-Jul-03,ISC,Cobb,1,20,1,23,23,3.18,3.18,23
NSE,2003,2004,7072,Icy Strait,7,24-Jul-03,ISD,Cobb,1,20,1,73,73,4.3,4.3,73
NSE,2003,2004,7073,Upper Chatham,7,25-Jul-03,UCA,Cobb,1,20,1,129,129,4.87,4.87,129
NSE,2003,2004,7074,Upper Chatham,7,25-Jul-03,UCB,Cobb,1,20,1,50,50,3.93,3.93,50
NSE,2003,2004,7075,Upper Chatham,7,25-Jul-03,UCC,Cobb,1,20,1,57,57,4.06,4.06,57
NSE,2003,2004,7076,Upper Chatham,7,25-Jul-03,UCD,Cobb,1,20,1,92,92,4.53,4.53,92
NSE,2003,2004,7077,Icy Strait,7,26-Jul-03,ISA,Cobb,1,20,1,10,10,2.4,2.4,10
NSE,2003,2004,7078,Icy Strait,7,26-Jul-03,ISB,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,2003,2004,7079,Icy Strait,7,26-Jul-03,ISC,Cobb,1,20,1,9,9,2.3,2.3,9
NSE,2003,2004,7080,Icy Strait,7,26-Jul-03,ISD,Cobb,1,20,1,39,39,3.69,3.69,39
NSE,2003,2004,7081,Upper Chatham,7,27-Jul-03,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,2003,2004,7082,Upper Chatham,7,27-Jul-03,UCC,Cobb,1,20,1,203,203,5.32,5.32,203
NSE,2003,2004,7083,Upper Chatham,7,27-Jul-03,UCB,Cobb,1,20,1,124,124,4.83,4.83,124
NSE,2003,2004,7084,Upper Chatham,7,27-Jul-03,UCA,Cobb,1,20,1,5,5,1.79,1.79,5
NSE,2004,2005,8025,Icy Strait,6,22-Jun-04,ISA,Cobb,1,20,1,4,4,1.61,1.61,4
NSE,2004,2005,8026,Icy Strait,6,22-Jun-04,ISB,Cobb,1,20,1,32,32,3.5,3.5,32
NSE,2004,2005,8027,Icy Strait,6,22-Jun-04,ISC,Cobb,1,20,1,20,20,3.04,3.04,20
NSE,2004,2005,8028,Icy Strait,6,22-Jun-04,ISD,Cobb,1,20,1,21,21,3.09,3.09,21
NSE,2004,2005,8029,Upper Chatham,6,23-Jun-04,UCA,Cobb,1,20,1,139,139,4.94,4.94,139
NSE,2004,2005,8030,Upper Chatham,6,23-Jun-04,UCB,Cobb,1,20,1,18,18,2.94,2.94,18
NSE,2004,2005,8031,Upper Chatham,6,23-Jun-04,UCC,Cobb,1,20,1,40,40,3.71,3.71,40
NSE,2004,2005,8032,Upper Chatham,6,23-Jun-04,UCD,Cobb,1,20,1,8,8,2.2,2.2,8
NSE,2004,2005,8036,Icy Strait,6,25-Jun-04,ISA,Cobb,1,20,1,28,28,3.37,3.37,28
NSE,2004,2005,8037,Icy Strait,6,25-Jun-04,ISB,Cobb,1,20,1,641,641,6.46,6.46,641
NSE,2004,2005,8038,Icy Strait,6,25-Jun-04,ISC,Cobb,1,20,1,901,901,6.8,6.8,901
NSE,2004,2005,8039,Icy Strait,6,25-Jun-04,ISD,Cobb,1,20,1,166,166,5.12,5.12,166
NSE,2004,2005,8061,Icy Strait,7,25-Jul-04,ISA,Cobb,1,20,1,10,10,2.4,2.4,10
NSE,2004,2005,8062,Icy Strait,7,25-Jul-04,ISB,Cobb,1,20,1,16,16,2.83,2.83,16
NSE,2004,2005,8063,Icy Strait,7,25-Jul-04,ISC,Cobb,1,20,1,80,80,4.39,4.39,80
NSE,2004,2005,8064,Icy Strait,7,25-Jul-04,ISD,Cobb,1,20,1,3,3,1.39,1.39,3
NSE,2004,2005,8065,Icy Strait,7,26-Jul-04,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8066,Icy Strait,7,26-Jul-04,ISB,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,2004,2005,8067,Icy Strait,7,26-Jul-04,ISC,Cobb,1,20,1,11,11,2.48,2.48,11
NSE,2004,2005,8068,Icy Strait,7,26-Jul-04,ISD,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8069,Upper Chatham,7,27-Jul-04,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8070,Upper Chatham,7,27-Jul-04,UCC,Cobb,1,20,1,6,6,1.95,1.95,6
NSE,2004,2005,8071,Upper Chatham,7,27-Jul-04,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8072,Upper Chatham,7,27-Jul-04,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8073,Icy Strait,7,28-Jul-04,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2004,2005,8074,Icy Strait,7,28-Jul-04,ISB,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,2004,2005,8075,Icy Strait,7,28-Jul-04,ISC,Cobb,1,20,1,13,13,2.64,2.64,13
NSE,2004,2005,8076,Icy Strait,7,28-Jul-04,ISD,Cobb,1,20,1,22,22,3.14,3.14,22
NSE,2005,2006,9036,Upper Chatham,6,28-Jun-05,UCD,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,2005,2006,9037,Upper Chatham,6,28-Jun-05,UCC,Cobb,1,20,1,9,9,2.3,2.3,9
NSE,2005,2006,9038,Upper Chatham,6,28-Jun-05,UCB,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,2005,2006,9039,Upper Chatham,6,28-Jun-05,UCA,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,2005,2006,9040,Icy Strait,6,29-Jun-05,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9041,Icy Strait,6,29-Jun-05,ISB,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,2005,2006,9042,Icy Strait,6,29-Jun-05,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9043,Icy Strait,6,29-Jun-05,ISD,Cobb,1,20,1,39,39,3.69,3.69,39
NSE,2005,2006,9044,Upper Chatham,6,30-Jun-05,UCD,Cobb,1,20,1,60,60,4.11,4.11,60
NSE,2005,2006,9045,Upper Chatham,6,30-Jun-05,UCC,Cobb,1,20,1,8,8,2.2,2.2,8
NSE,2005,2006,9046,Upper Chatham,6,30-Jun-05,UCB,Cobb,1,20,1,7,7,2.08,2.08,7
NSE,2005,2006,9047,Upper Chatham,6,30-Jun-05,UCA,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,2005,2006,9048,Icy Strait,6,1-Jul-05,ISA,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,2005,2006,9049,Icy Strait,6,1-Jul-05,ISB,Cobb,1,20,1,97,97,4.58,4.58,97
NSE,2005,2006,9050,Icy Strait,6,1-Jul-05,ISC,Cobb,1,20,1,27,27,3.33,3.33,27
NSE,2005,2006,9051,Icy Strait,6,1-Jul-05,ISD,Cobb,1,20,1,157,157,5.06,5.06,157
NSE,2005,2006,9052,Icy Strait,6,2-Jul-05,ISA,Cobb,1,20,1,24,24,3.22,3.22,24
NSE,2005,2006,9053,Icy Strait,6,2-Jul-05,ISB,Cobb,1,20,1,56,56,4.04,4.04,56
NSE,2005,2006,9054,Icy Strait,6,2-Jul-05,ISC,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9055,Icy Strait,6,2-Jul-05,ISD,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9082,Upper Chatham,7,27-Jul-05,UCD,Cobb,1,20,1,9,9,2.3,2.3,9
NSE,2005,2006,9083,Upper Chatham,7,27-Jul-05,UCC,Cobb,1,20,1,35,35,3.58,3.58,35
NSE,2005,2006,9084,Upper Chatham,7,27-Jul-05,UCB,Cobb,1,20,1,3,3,1.39,1.39,3
NSE,2005,2006,9085,Upper Chatham,7,27-Jul-05,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9086,Icy Strait,7,28-Jul-05,ISA,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,2005,2006,9087,Icy Strait,7,28-Jul-05,ISB,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9088,Icy Strait,7,28-Jul-05,ISC,Cobb,1,20,1,14,14,2.71,2.71,14
NSE,2005,2006,9089,Icy Strait,7,28-Jul-05,ISD,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,2005,2006,9090,Icy Strait,7,29-Jul-05,ISD,Cobb,1,20,1,8,8,2.2,2.2,8
NSE,2005,2006,9091,Icy Strait,7,29-Jul-05,ISC,Cobb,1,20,1,4,4,1.61,1.61,4
NSE,2005,2006,9092,Icy Strait,7,29-Jul-05,ISB,Cobb,1,20,1,2,2,1.1,1.1,2
NSE,2005,2006,9093,Icy Strait,7,29-Jul-05,ISA,Cobb,1,20,1,16,16,2.83,2.83,16
NSE,2005,2006,9094,Icy Strait,7,29-Jul-05,ISD,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9095,Upper Chatham,7,30-Jul-05,UCD,Cobb,1,20,1,10,10,2.4,2.4,10
NSE,2005,2006,9096,Upper Chatham,7,30-Jul-05,UCC,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,2005,2006,9097,Upper Chatham,7,30-Jul-05,UCB,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9098,Upper Chatham,7,30-Jul-05,UCA,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9099,Upper Chatham,7,30-Jul-05,UCD,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9100,Icy Strait,7,31-Jul-05,ISA,Cobb,1,20,1,0,0,0,0,0
NSE,2005,2006,9101,Icy Strait,7,31-Jul-05,ISB,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,2005,2006,9102,Icy Strait,7,31-Jul-05,ISC,Cobb,1,20,1,1,1,0.69,0.69,1
NSE,2005,2006,9103,Icy Strait,7,31-Jul-05,ISD,Cobb,1,20,1,7,7,2.08,2.08,7
